#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.77517242778857 7.820597004142957 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.77517242778857 7.820597004142957 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.77517242778857 7.820597004142957 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.8833429723493165 5.678222778401401 3.0 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 6.8833429723493165 5.678222778401401 3.0 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 15.1 4.91 49.2 0.00 7.01 0.150 0.105 0.000750 0.100 0.0274
5.0 5 6.8833429723493165 5.678222778401401 3.0 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
6.0 5 6.8833429723493165 5.678222778401401 3.0 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
7.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 37.2 16.8 306 11.5 17.5 0.150 0.107 0.000474 0.100 0.0218
8.0 8 4.585123997083228 8.096749643865113 5.0 3.0 3.0 3.0 0.75 0.23 0.064 0.14 0.25 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.123 0.104 6.24e-05 0.100 0.00790 37.2 16.8 306 11.5 17.5 0.164 0.115 0.000867 0.103 0.0295
