#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.988413832303173 11.515325190018766 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.988413832303173 11.515325190018766 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.113 0.000232 0.113 0.0152 84.7 46.1 2.97e+03 46.1 54.5 0.123 0.0926 0.00190 0.0926 0.0435
2.0 2 11.988413832303173 11.515325190018766 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.113 0.000232 0.113 0.0152 76.2 41.9 2.36e+03 41.9 48.6 0.123 0.0926 0.00190 0.0926 0.0435
3.0 5 15.227716541875292 13.03526162383974 3.0 2.0 2.0 2.0 0.41 0.19 0.026 0.14 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.880 0.265 0.118 0.119 0.344 76.2 16.8 1.12e+03 0.00 33.4 0.880 0.257 0.122 0.119 0.349
4.0 5 15.227716541875292 13.03526162383974 3.0 2.0 2.0 2.0 0.41 0.19 0.026 0.14 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.880 0.265 0.118 0.119 0.344 43.9 10.7 362 0.00 19.0 0.880 0.389 0.110 0.282 0.331
5.0 5 15.227716541875292 13.03526162383974 3.0 2.0 2.0 2.0 0.41 0.19 0.026 0.14 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.880 0.265 0.118 0.119 0.344 939 245 1.53e+05 108 391 0.880 0.389 0.110 0.282 0.331
6.0 5 15.227716541875292 13.03526162383974 3.0 2.0 2.0 2.0 0.41 0.19 0.026 0.14 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.880 0.265 0.118 0.119 0.344 939 245 1.53e+05 108 391 0.880 0.389 0.110 0.282 0.331
7.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 939 153 1.04e+05 24.5 322 16.8 2.98 33.9 0.422 5.82
8.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 939 153 1.04e+05 24.5 322 19.5 5.30 65.9 0.422 8.12
9.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 939 173 1.01e+05 59.6 319 19.5 7.08 58.7 4.99 7.66
10.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 1.62e+06 2.58e+05 3.26e+11 1.52e+03 5.71e+05 19.5 7.08 58.7 4.99 7.66
11.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 1.62e+06 2.58e+05 3.26e+11 1.52e+03 5.71e+05 19.5 7.08 58.7 4.99 7.66
12.0 8 15.722404690325275 15.431921983746678 5.0 3.0 3.0 3.0 0.66 0.21 0.049 0.12 0.22 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 16.8 2.90 34.4 0.121 5.86 1.62e+06 2.58e+05 3.26e+11 1.52e+03 5.71e+05 19.5 7.08 58.7 4.99 7.66
13.0 11 14.32427505773711 18.02120894973568 7.0 4.0 4.0 4.0 0.91 0.22 0.073 0.10 0.27 5.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 118 22.8 1.82e+03 0.880 42.6 1.62e+06 1.88e+05 2.43e+11 19.1 4.93e+05 118 25.9 1.71e+03 10.1 41.3
