#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.053092441756089 11.568295558768416 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.053092441756089 11.568295558768416 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.126 0.114 0.000292 0.114 0.0171 86.5 47.0 3.11e+03 47.0 55.8 0.126 0.0946 0.00198 0.0946 0.0445
2.0 2 8.053092441756089 11.568295558768416 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.126 0.114 0.000292 0.114 0.0171 77.8 42.7 2.47e+03 42.7 49.7 0.126 0.0946 0.00198 0.0946 0.0445
3.0 5 6.097293087831314 13.811570164338224 2.0 2.0 2.0 0.41 0.17 0.025 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.286 0.183 0.00852 0.126 0.0923 77.8 17.1 1.16e+03 0.00 34.1 0.286 0.175 0.0104 0.126 0.102
4.0 5 6.097293087831314 13.811570164338224 2.0 2.0 2.0 0.41 0.17 0.025 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.286 0.183 0.00852 0.126 0.0923 27.2 7.35 141 0.00 11.9 0.352 0.243 0.00874 0.280 0.0935
5.0 5 6.097293087831314 13.811570164338224 2.0 2.0 2.0 0.41 0.17 0.025 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.286 0.183 0.00852 0.126 0.0923 190 97.7 7.42e+03 79.0 86.1 0.352 0.243 0.00874 0.280 0.0935
6.0 5 6.097293087831314 13.811570164338224 2.0 2.0 2.0 0.41 0.17 0.025 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.286 0.183 0.00852 0.126 0.0923 190 97.7 7.42e+03 79.0 86.1 0.352 0.243 0.00874 0.280 0.0935
7.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 190 61.0 6.80e+03 17.0 82.4 6.05 0.975 4.22 0.283 2.05
8.0 8 7.879927476836999 14.707683550973668 3.0 3.0 3.0 0.66 0.19 0.043 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.05 0.937 4.28 0.203 2.07 190 61.0 6.80e+03 17.0 82.4 6.05 1.43 5.14 0.316 2.27
