#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.28495400707983 11.0143890700958 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.28495400707983 11.0143890700958 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.27e-05 0.105 0.00476 74.6 41.1 2.25e+03 41.1 47.4 0.109 0.0815 0.00147 0.0815 0.0383
2.0 2 12.28495400707983 11.0143890700958 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.27e-05 0.105 0.00476 67.2 37.4 1.78e+03 37.4 42.1 0.109 0.0815 0.00147 0.0815 0.0383
3.0 5 15.391723091637715 13.484988721446843 3.0 2.0 2.0 2.0 0.54 0.20 0.051 0.098 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.394 0.209 0.0211 0.109 0.145 67.2 14.9 863 0.00 29.4 0.394 0.200 0.0241 0.109 0.155
4.0 5 15.391723091637715 13.484988721446843 3.0 2.0 2.0 2.0 0.54 0.20 0.051 0.098 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.394 0.209 0.0211 0.109 0.145 37.5 9.40 264 0.00 16.2 0.422 0.294 0.0180 0.340 0.134
5.0 5 15.391723091637715 13.484988721446843 3.0 2.0 2.0 2.0 0.54 0.20 0.051 0.098 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.394 0.209 0.0211 0.109 0.145 360 162 2.64e+04 93.9 163 0.422 0.294 0.0180 0.340 0.134
6.0 5 15.391723091637715 13.484988721446843 3.0 2.0 2.0 2.0 0.54 0.20 0.051 0.098 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.394 0.209 0.0211 0.109 0.145 360 162 2.64e+04 93.9 163 0.422 0.294 0.0180 0.340 0.134
7.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 360 101 2.21e+04 21.6 149 6.83 1.91 9.18 0.367 3.03
8.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 360 101 2.21e+04 21.6 149 8.92 2.97 14.6 0.381 3.82
9.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 360 113 2.13e+04 52.6 146 8.92 3.78 12.3 3.54 3.51
10.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 2.10e+05 5.30e+04 9.30e+09 593 9.64e+04 8.92 3.78 12.3 3.54 3.51
11.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 2.10e+05 5.30e+04 9.30e+09 593 9.64e+04 8.92 3.78 12.3 3.54 3.51
12.0 8 15.946299016605476 15.857213283175533 5.0 3.0 3.0 3.0 0.86 0.21 0.084 0.12 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.83 1.85 9.38 0.252 3.06 2.10e+05 5.30e+04 9.30e+09 593 9.64e+04 8.92 3.78 12.3 3.54 3.51
13.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 2.10e+05 3.86e+04 7.12e+09 44.8 8.44e+04 76.9 14.9 539 6.80 23.2
14.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 2.10e+05 3.86e+04 7.12e+09 44.8 8.44e+04 134 26.4 1.79e+03 6.80 42.4
15.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 2.10e+05 3.86e+04 7.12e+09 44.8 8.44e+04 134 33.9 2.12e+03 6.80 46.0
16.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 2.10e+05 3.86e+04 7.12e+09 44.8 8.44e+04 134 39.5 1.93e+03 23.1 43.9
17.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 3.65e+08 4.61e+07 1.22e+16 482 1.10e+08 134 39.5 1.93e+03 23.1 43.9
18.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 3.65e+08 4.61e+07 1.22e+16 482 1.10e+08 134 39.5 1.93e+03 23.1 43.9
19.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 3.65e+08 4.61e+07 1.22e+16 482 1.10e+08 134 39.5 1.93e+03 23.1 43.9
20.0 11 16.226855519766065 18.70404617002191 7.0 4.0 4.0 4.0 1.2 0.22 0.12 0.091 0.34 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 76.9 13.5 572 0.394 23.9 3.65e+08 4.61e+07 1.22e+16 482 1.10e+08 134 39.5 1.93e+03 23.1 43.9
21.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.65e+08 3.63e+07 9.75e+15 62.8 9.87e+07 318 74.6 8.64e+03 41.0 92.9
22.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.65e+08 3.63e+07 9.75e+15 62.8 9.87e+07 610 113 2.91e+04 41.0 171
23.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.65e+08 3.63e+07 9.75e+15 62.8 9.87e+07 666 151 5.11e+04 41.0 226
24.0 14 14.945838389219237 20.717652311736266 9.0 5.0 5.0 5.0 1.5 0.23 0.15 0.11 0.39 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 318 54.2 9.26e+03 6.81 96.3 3.65e+08 3.63e+07 9.75e+15 62.8 9.87e+07 666 175 5.64e+04 41.0 238
