#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 468.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.416249921364264 10.641666827494761 1.0 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.416249921364264 10.641666827494761 1.0 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 2.45e-06 0.103 0.00157 71.5 39.6 2.05e+03 39.6 45.2 0.104 0.0781 0.00135 0.0781 0.0367
2.0 2 12.416249921364264 10.641666827494761 1.0 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 2.45e-06 0.103 0.00157 64.4 36.0 1.61e+03 36.0 40.2 0.104 0.0781 0.00135 0.0781 0.0367
3.0 5 16.707409125859026 11.341888675306246 3.0 2.0 2.0 2.0 0.81 0.41 0.079 0.36 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.10e-05 0.102 0.00458 64.4 14.4 792 0.00 28.1 0.112 0.0938 0.000563 0.101 0.0237
4.0 5 16.707409125859026 11.341888675306246 3.0 2.0 2.0 2.0 0.81 0.41 0.079 0.36 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.10e-05 0.102 0.00458 15.1 4.93 49.6 0.00 7.04 0.157 0.110 0.000844 0.101 0.0291
5.0 5 16.707409125859026 11.341888675306246 3.0 2.0 2.0 2.0 0.81 0.41 0.079 0.36 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.10e-05 0.102 0.00458 41.5 27.9 227 37.3 15.1 0.157 0.110 0.000844 0.101 0.0291
6.0 5 16.707409125859026 11.341888675306246 3.0 2.0 2.0 2.0 0.81 0.41 0.079 0.36 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.112 0.104 2.10e-05 0.102 0.00458 41.5 27.9 227 37.3 15.1 0.157 0.110 0.000844 0.101 0.0291
7.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 41.5 17.4 338 11.6 18.4 0.267 0.139 0.00361 0.117 0.0601
8.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 41.5 17.4 338 11.6 18.4 0.284 0.160 0.00597 0.140 0.0773
9.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 41.5 18.1 332 14.4 18.2 0.284 0.176 0.00592 0.147 0.0770
10.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 95.2 31.3 1.07e+03 14.5 32.8 0.284 0.176 0.00592 0.147 0.0770
11.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 95.2 31.3 1.07e+03 14.5 32.8 0.284 0.176 0.00592 0.147 0.0770
12.0 8 17.903271740019875 13.360085166421257 5.0 3.0 3.0 3.0 1.3 0.42 0.20 0.21 0.44 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.267 0.135 0.00340 0.108 0.0583 95.2 31.3 1.07e+03 14.5 32.8 0.284 0.176 0.00592 0.147 0.0770
13.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 95.2 22.8 965 11.3 31.1 5.62 1.09 3.31 0.243 1.82
14.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 95.2 22.8 965 11.3 31.1 6.20 1.63 5.53 0.243 2.35
15.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 95.2 22.8 965 11.3 31.1 6.20 1.91 5.54 0.243 2.35
16.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 95.2 29.5 1.33e+03 12.8 36.4 6.20 2.11 5.00 1.54 2.24
17.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 7.11e+05 1.22e+05 5.67e+10 137 2.38e+05 6.20 2.11 5.00 1.54 2.24
18.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 7.11e+05 1.22e+05 5.67e+10 137 2.38e+05 6.20 2.11 5.00 1.54 2.24
19.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 7.11e+05 1.22e+05 5.67e+10 137 2.38e+05 6.20 2.11 5.00 1.54 2.24
20.0 11 16.577137251824414 15.038464762642525 7.0 3.0 3.0 3.0 1.8 0.42 0.30 0.12 0.55 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 5.62 1.06 3.37 0.122 1.84 7.11e+05 1.22e+05 5.67e+10 137 2.38e+05 6.20 2.11 5.00 1.54 2.24
21.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 7.11e+05 9.59e+04 4.63e+10 88.4 2.15e+05 67.4 13.1 508 2.52 22.5
22.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 7.11e+05 9.59e+04 4.63e+10 88.4 2.15e+05 161 24.2 2.05e+03 2.52 45.2
23.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 7.11e+05 9.59e+04 4.63e+10 88.4 2.15e+05 161 30.7 2.38e+03 2.52 48.8
24.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 7.11e+05 9.59e+04 4.63e+10 88.4 2.15e+05 161 34.0 2.34e+03 2.61 48.4
25.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 7.11e+05 9.59e+04 4.63e+10 118 2.15e+05 161 36.4 2.21e+03 18.6 47.0
26.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 8.19e+09 1.25e+09 6.84e+18 3.27e+03 2.62e+09 161 36.4 2.21e+03 18.6 47.0
27.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 8.19e+09 1.25e+09 6.84e+18 3.27e+03 2.62e+09 161 36.4 2.21e+03 18.6 47.0
28.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 8.19e+09 1.25e+09 6.84e+18 3.27e+03 2.62e+09 161 36.4 2.21e+03 18.6 47.0
29.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 8.19e+09 1.25e+09 6.84e+18 3.27e+03 2.62e+09 161 36.4 2.21e+03 18.6 47.0
30.0 14 15.31929267896305 17.061984829872873 9.0 4.0 4.0 4.0 2.3 0.43 0.41 0.14 0.64 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 67.4 12.3 527 0.219 23.0 8.19e+09 1.25e+09 6.84e+18 3.27e+03 2.62e+09 161 36.4 2.21e+03 18.6 47.0
31.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 180 2.41e+09 286 62.7 6.50e+03 42.9 80.6
32.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 180 2.41e+09 556 91.5 2.08e+04 42.9 144
33.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 180 2.41e+09 650 120 3.91e+04 42.9 198
34.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 180 2.41e+09 650 137 4.31e+04 42.9 208
35.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 180 2.41e+09 650 145 4.27e+04 42.9 207
36.0 17 14.651632727983886 19.10718164667223 11.0 5.0 5.0 5.0 2.7 0.44 0.52 0.13 0.72 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 286 42.9 6.33e+03 1.54 79.5 8.19e+09 1.03e+09 5.80e+18 62.1 2.41e+09 650 152 4.14e+04 50.4 203
