#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 55.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.49985397167076 10.027020738737718 1.0 1.0 1.0 1.0 7.4 7.4 0.0 7.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.49985397167076 10.027020738737718 1.0 1.0 1.0 1.0 7.4 7.4 0.0 7.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 2.25e-07 0.102 0.000474 69.6 38.6 1.92e+03 38.6 43.9 0.101 0.0759 0.00128 0.0759 0.0357
2.0 2 12.49985397167076 10.027020738737718 1.0 1.0 1.0 1.0 7.4 7.4 0.0 7.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 2.25e-07 0.102 0.000474 62.6 35.1 1.52e+03 35.1 38.9 0.101 0.0759 0.00128 0.0759 0.0357
3.0 5 16.05203787788175 10.947821484098196 3.0 2.0 2.0 2.0 19 4.7 85 0.14 9.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.141 0.110 0.000301 0.102 0.0173 62.6 14.0 748 0.00 27.4 0.141 0.0998 0.00103 0.101 0.0322
4.0 5 16.05203787788175 10.947821484098196 3.0 2.0 2.0 2.0 19 4.7 85 0.14 9.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.141 0.110 0.000301 0.102 0.0173 17.1 5.32 60.3 0.00 7.76 0.174 0.122 0.00125 0.106 0.0353
5.0 5 16.05203787788175 10.947821484098196 3.0 2.0 2.0 2.0 19 4.7 85 0.14 9.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.141 0.110 0.000301 0.102 0.0173 58.9 34.1 436 42.0 20.9 0.174 0.122 0.00125 0.106 0.0353
6.0 5 16.05203787788175 10.947821484098196 3.0 2.0 2.0 2.0 19 4.7 85 0.14 9.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.141 0.110 0.000301 0.102 0.0173 58.9 34.1 436 42.0 20.9 0.174 0.122 0.00125 0.106 0.0353
7.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 58.9 21.3 561 12.4 23.7 0.206 0.128 0.00178 0.105 0.0421
8.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 58.9 21.3 561 12.4 23.7 0.215 0.137 0.00275 0.105 0.0524
9.0 8 17.13894329670898 12.186707205669961 5.0 3.0 3.0 3.0 30 4.3 1.2e+02 0.12 11 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.121 0.00137 0.104 0.0370 58.9 21.4 558 12.6 23.6 0.215 0.144 0.00307 0.106 0.0554
