#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.428989342537083 10.591617083797676 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.428989342537083 10.591617083797676 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.67e-06 0.103 0.00129 71.3 39.4 2.03e+03 39.4 45.1 0.104 0.0778 0.00134 0.0778 0.0366
2.0 2 12.428989342537083 10.591617083797676 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.67e-06 0.103 0.00129 64.1 35.9 1.60e+03 35.9 40.0 0.104 0.0778 0.00134 0.0778 0.0366
3.0 5 13.973635421037788 13.896737418791233 2.0 2.0 2.0 0.87 0.33 0.13 0.17 0.36 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.384 0.247 0.0195 0.265 0.140 64.1 14.3 786 0.00 28.0 0.384 0.237 0.0236 0.265 0.154
4.0 5 13.973635421037788 13.896737418791233 2.0 2.0 2.0 0.87 0.33 0.13 0.17 0.36 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.384 0.247 0.0195 0.265 0.140 47.7 11.4 428 0.00 20.7 0.516 0.360 0.0111 0.379 0.106
5.0 5 13.973635421037788 13.896737418791233 2.0 2.0 2.0 0.87 0.33 0.13 0.17 0.36 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.384 0.247 0.0195 0.265 0.140 446 250 4.48e+04 308 212 0.516 0.360 0.0111 0.379 0.106
6.0 5 13.973635421037788 13.896737418791233 2.0 2.0 2.0 0.87 0.33 0.13 0.17 0.36 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.384 0.247 0.0195 0.265 0.140 446 250 4.48e+04 308 212 0.516 0.360 0.0111 0.379 0.106
7.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 446 156 4.23e+04 26.2 206 7.49 1.91 8.79 0.381 2.96
8.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 446 156 4.23e+04 26.2 206 8.63 2.94 13.7 0.447 3.70
9.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 446 163 4.07e+04 56.0 202 8.63 3.71 11.6 3.49 3.41
10.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 1.47e+05 3.30e+04 3.69e+09 389 6.07e+04 8.63 3.71 11.6 3.49 3.41
11.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 1.47e+05 3.30e+04 3.69e+09 389 6.07e+04 8.63 3.71 11.6 3.49 3.41
12.0 8 13.42201337840411 15.579260638334437 3.0 3.0 3.0 1.4 0.36 0.21 0.21 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 7.49 1.84 9.05 0.322 3.01 1.47e+05 3.30e+04 3.69e+09 389 6.07e+04 8.63 3.71 11.6 3.49 3.41
13.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.47e+05 2.40e+04 2.82e+09 33.0 5.31e+04 81.6 17.7 877 5.81 29.6
14.0 11 12.588113428881906 17.932253553310275 4.0 4.0 4.0 1.9 0.37 0.30 0.17 0.55 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 81.6 16.4 918 0.384 30.3 1.47e+05 2.40e+04 2.82e+09 33.0 5.31e+04 165 32.1 2.82e+03 5.81 53.1
