#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.108408916658783 12.335608130681694 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.108408916658783 12.335608130681694 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.221 0.161 0.00706 0.161 0.0841 151 79.2 1.03e+04 79.2 101 0.221 0.166 0.00607 0.166 0.0779
2.0 2 9.108408916658783 12.335608130681694 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.221 0.161 0.00706 0.161 0.0841 136 71.7 8.22e+03 71.7 90.7 0.221 0.166 0.00607 0.166 0.0779
3.0 5 6.925137129456021 15.400245758291675 2.0 2.0 2.0 0.60 0.25 0.061 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.24 1.27 3.18 0.221 1.78 136 28.7 3.60e+03 0.00 60.0 4.24 1.27 3.17 0.221 1.78
4.0 5 6.925137129456021 15.400245758291675 2.0 2.0 2.0 0.60 0.25 0.061 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.24 1.27 3.18 0.221 1.78 146 31.1 4.13e+03 0.00 64.3 4.24 2.22 2.59 1.69 1.61
5.0 5 6.925137129456021 15.400245758291675 2.0 2.0 2.0 0.60 0.25 0.061 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.24 1.27 3.18 0.221 1.78 1.53e+04 4.36e+03 4.34e+07 450 6.59e+03 4.24 2.22 2.59 1.69 1.61
6.0 5 6.925137129456021 15.400245758291675 2.0 2.0 2.0 0.60 0.25 0.061 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.24 1.27 3.18 0.221 1.78 1.53e+04 4.36e+03 4.34e+07 450 6.59e+03 4.24 2.22 2.59 1.69 1.61
7.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 1.53e+04 2.73e+03 2.99e+07 70.4 5.47e+03 53.1 14.9 539 3.32 23.2
8.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 1.53e+04 2.73e+03 2.99e+07 70.4 5.47e+03 108 27.9 1.57e+03 3.32 39.7
9.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 1.53e+04 2.74e+03 2.99e+07 108 5.46e+03 108 38.8 1.42e+03 41.4 37.6
10.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 2.31e+07 5.75e+06 1.10e+14 1.65e+03 1.05e+07 108 38.8 1.42e+03 41.4 37.6
11.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 2.31e+07 5.75e+06 1.10e+14 1.65e+03 1.05e+07 108 38.8 1.42e+03 41.4 37.6
12.0 8 8.315504356855252 18.141939234839235 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.33 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 53.1 14.3 557 2.47 23.6 2.31e+07 5.75e+06 1.10e+14 1.65e+03 1.05e+07 108 38.8 1.42e+03 41.4 37.6
13.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 2.31e+07 4.18e+06 8.45e+13 50.1 9.19e+06 253 75.5 8.43e+03 51.9 91.8
14.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 2.31e+07 4.18e+06 8.45e+13 50.1 9.19e+06 520 118 2.61e+04 51.9 162
15.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 2.31e+07 4.18e+06 8.45e+13 50.1 9.19e+06 575 160 4.51e+04 51.9 212
16.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 2.31e+07 4.18e+06 8.45e+13 50.1 9.19e+06 575 196 4.37e+04 162 209
17.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 1.25e+20 2.08e+19 2.16e+39 144 4.65e+19 575 196 4.37e+04 162 209
18.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 1.25e+20 2.08e+19 2.16e+39 144 4.65e+19 575 196 4.37e+04 162 209
19.0 11 9.07922290212307 20.61569677850428 4.0 4.0 4.0 1.3 0.26 0.16 0.097 0.40 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 253 57.7 9.40e+03 4.24 96.9 1.25e+20 2.08e+19 2.16e+39 144 4.65e+19 575 196 4.37e+04 162 209
