#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 190.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.444243173715847 9.474952090049413 1.0 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.444243173715847 9.474952090049413 1.0 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.08e-06 0.101 0.00104 69.0 38.3 1.89e+03 38.3 43.5 0.100 0.0753 0.00126 0.0753 0.0354
2.0 2 12.444243173715847 9.474952090049413 1.0 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.08e-06 0.101 0.00104 62.1 34.8 1.49e+03 34.8 38.6 0.100 0.0753 0.00126 0.0753 0.0354
3.0 5 16.57059281847425 9.805089064258434 3.0 2.0 2.0 2.0 0.97 0.35 0.17 0.15 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.57e-06 0.100 0.00256 62.1 13.9 737 0.00 27.1 0.106 0.0914 0.000534 0.100 0.0231
4.0 5 16.57059281847425 9.805089064258434 3.0 2.0 2.0 2.0 0.97 0.35 0.17 0.15 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.57e-06 0.100 0.00256 15.3 4.96 50.3 0.00 7.09 0.153 0.107 0.000786 0.100 0.0280
5.0 5 16.57059281847425 9.805089064258434 3.0 2.0 2.0 2.0 0.97 0.35 0.17 0.15 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.57e-06 0.100 0.00256 39.8 27.7 217 37.6 14.7 0.153 0.107 0.000786 0.100 0.0280
6.0 5 16.57059281847425 9.805089064258434 3.0 2.0 2.0 2.0 0.97 0.35 0.17 0.15 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.57e-06 0.100 0.00256 39.8 27.7 217 37.6 14.7 0.153 0.107 0.000786 0.100 0.0280
7.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 39.8 17.3 329 11.6 18.1 0.157 0.114 0.000762 0.104 0.0276
8.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 39.8 17.3 329 11.6 18.1 0.188 0.124 0.00142 0.108 0.0376
9.0 8 17.6951668152845 11.555563157658064 5.0 3.0 3.0 3.0 1.6 0.36 0.28 0.19 0.53 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.157 0.110 0.000375 0.102 0.0194 39.8 17.6 325 12.9 18.0 0.194 0.131 0.00171 0.108 0.0414
