#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 424.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.76409472345123 12.380369562398661 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.76409472345123 12.380369562398661 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.232 0.167 0.00847 0.167 0.0920 159 83.1 1.14e+04 83.1 107 0.232 0.174 0.00671 0.174 0.0819
2.0 2 10.76409472345123 12.380369562398661 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.232 0.167 0.00847 0.167 0.0920 143 75.1 9.14e+03 75.1 95.6 0.232 0.174 0.00671 0.174 0.0819
3.0 5 12.662727637547153 16.055808486931326 3.0 2.0 2.0 2.0 0.69 0.25 0.085 0.11 0.29 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 1.39 3.67 0.694 1.92 143 30.1 3.98e+03 0.00 63.1 4.73 1.39 3.66 0.694 1.91
4.0 5 12.662727637547153 16.055808486931326 3.0 2.0 2.0 2.0 0.69 0.25 0.085 0.11 0.29 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 1.39 3.67 0.694 1.92 153 32.5 4.57e+03 0.00 67.6 4.73 2.44 2.97 1.87 1.72
5.0 5 12.662727637547153 16.055808486931326 3.0 2.0 2.0 2.0 0.69 0.25 0.085 0.11 0.29 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 1.39 3.67 0.694 1.92 1.80e+04 5.02e+03 5.58e+07 2.58e+03 7.47e+03 4.73 2.44 2.97 1.87 1.72
6.0 5 12.662727637547153 16.055808486931326 3.0 2.0 2.0 2.0 0.69 0.25 0.085 0.11 0.29 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 1.39 3.67 0.694 1.92 1.80e+04 5.02e+03 5.58e+07 2.58e+03 7.47e+03 4.73 2.44 2.97 1.87 1.72
7.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.80e+04 3.14e+03 3.86e+07 73.7 6.22e+03 23.4 7.23 86.7 2.80 9.31
8.0 8 11.407777090257442 18.07893203022946 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.14 0.38 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 23.4 6.57 94.6 1.29 9.72 1.80e+04 3.14e+03 3.86e+07 73.7 6.22e+03 45.6 12.3 266 2.80 16.3
