#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.663591429692394 9.110508576436418 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.663591429692394 9.110508576436418 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.663591429692394 9.110508576436418 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 4.538269124339207 7.246841933174738 2.0 2.0 2.0 0.60 0.25 0.060 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.16e-07 0.100 0.000785 62.0 13.9 734 0.00 27.1 0.101 0.0902 0.000500 0.100 0.0224
4.0 5 4.538269124339207 7.246841933174738 2.0 2.0 2.0 0.60 0.25 0.060 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.16e-07 0.100 0.000785 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000752 0.100 0.0274
5.0 5 4.538269124339207 7.246841933174738 2.0 2.0 2.0 0.60 0.25 0.060 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.16e-07 0.100 0.000785 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000752 0.100 0.0274
6.0 5 4.538269124339207 7.246841933174738 2.0 2.0 2.0 0.60 0.25 0.060 0.16 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.16e-07 0.100 0.000785 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000752 0.100 0.0274
7.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.2 16.8 306 11.5 17.5 0.150 0.103 0.000437 0.100 0.0209
8.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.2 16.8 306 11.5 17.5 0.150 0.109 0.000705 0.100 0.0266
9.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.2 17.0 303 12.3 17.4 0.175 0.114 0.000958 0.100 0.0310
10.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.6 10.5 27.3 11.7 5.22 0.175 0.114 0.000958 0.100 0.0310
11.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.6 10.5 27.3 11.7 5.22 0.175 0.114 0.000958 0.100 0.0310
12.0 8 1.717449799269486 7.437429437703253 3.0 3.0 3.0 0.96 0.26 0.11 0.12 0.32 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.6 10.5 27.3 11.7 5.22 0.175 0.114 0.000958 0.100 0.0310
13.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 15.6 7.62 43.0 5.73 6.56 0.175 0.110 0.000714 0.100 0.0267
14.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 15.6 7.62 43.0 5.73 6.56 0.175 0.115 0.000839 0.100 0.0290
15.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 15.6 7.62 43.0 5.73 6.56 0.175 0.117 0.00107 0.100 0.0327
16.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 15.6 7.93 46.3 5.73 6.80 0.188 0.119 0.00120 0.100 0.0346
17.0 11 -0.9164332897413536 8.588315119894002 4.0 4.0 4.0 1.3 0.27 0.15 0.12 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.19e-07 0.100 0.000565 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
