#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.499879517697424 9.975456222847908 1.0 1.0 1.0 8.1 8.1 0.0 8.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.499879517697424 9.975456222847908 1.0 1.0 1.0 8.1 8.1 0.0 8.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.10e-07 0.101 0.000557 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0759 0.00127 0.0759 0.0357
2.0 2 12.499879517697424 9.975456222847908 1.0 1.0 1.0 8.1 8.1 0.0 8.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.10e-07 0.101 0.000557 62.5 35.1 1.51e+03 35.1 38.9 0.101 0.0759 0.00127 0.0759 0.0357
3.0 5 15.8764275395425 11.486404712215187 2.0 2.0 2.0 20 5.2 1.0e+02 0.13 10 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.157 0.116 0.000593 0.102 0.0243 62.5 14.0 747 0.00 27.3 0.157 0.106 0.00148 0.101 0.0385
4.0 5 15.8764275395425 11.486404712215187 2.0 2.0 2.0 20 5.2 1.0e+02 0.13 10 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.157 0.116 0.000593 0.102 0.0243 18.5 5.60 68.9 0.00 8.30 0.189 0.132 0.00160 0.120 0.0400
5.0 5 15.8764275395425 11.486404712215187 2.0 2.0 2.0 20 5.2 1.0e+02 0.13 10 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.157 0.116 0.000593 0.102 0.0243 71.0 39.4 668 45.5 25.8 0.189 0.132 0.00160 0.120 0.0400
6.0 5 15.8764275395425 11.486404712215187 2.0 2.0 2.0 20 5.2 1.0e+02 0.13 10 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.157 0.116 0.000593 0.102 0.0243 71.0 39.4 668 45.5 25.8 0.189 0.132 0.00160 0.120 0.0400
7.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 71.0 24.6 798 13.1 28.2 2.16 0.473 0.502 0.173 0.709
8.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 71.0 24.6 798 13.1 28.2 2.16 0.660 0.647 0.240 0.804
9.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 71.0 29.5 879 28.4 29.6 2.16 0.801 0.563 0.571 0.750
10.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 1.13e+04 2.07e+03 1.54e+07 121 3.93e+03 2.16 0.801 0.563 0.571 0.750
11.0 8 15.660560495670463 13.876748812945197 3.0 3.0 3.0 33 4.8 1.5e+02 0.14 12 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.16 0.463 0.509 0.138 0.714 1.13e+04 2.07e+03 1.54e+07 121 3.93e+03 2.16 0.801 0.563 0.571 0.750
