#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.36683432290067 7.9067336687032235 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.36683432290067 7.9067336687032235 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.36683432290067 7.9067336687032235 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.04422453442029 6.393041691216668 3.0 2.0 2.0 2.0 0.44 0.21 0.027 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.70e-07 0.100 0.000933 61.9 13.9 731 0.00 27.0 0.102 0.0903 0.000506 0.100 0.0225
4.0 5 14.04422453442029 6.393041691216668 3.0 2.0 2.0 2.0 0.44 0.21 0.027 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.70e-07 0.100 0.000933 15.1 4.92 49.4 0.00 7.03 0.151 0.106 0.000756 0.100 0.0275
5.0 5 14.04422453442029 6.393041691216668 3.0 2.0 2.0 2.0 0.44 0.21 0.027 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.70e-07 0.100 0.000933 37.7 27.0 202 37.2 14.2 0.151 0.106 0.000756 0.100 0.0275
6.0 5 14.04422453442029 6.393041691216668 3.0 2.0 2.0 2.0 0.44 0.21 0.027 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.70e-07 0.100 0.000933 37.7 27.0 202 37.2 14.2 0.151 0.106 0.000756 0.100 0.0275
7.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 37.7 16.9 311 11.6 17.6 0.233 0.120 0.00252 0.100 0.0502
8.0 8 15.56568063620037 8.155865271220039 5.0 3.0 3.0 3.0 0.70 0.22 0.055 0.12 0.23 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.233 0.117 0.00219 0.100 0.0468 37.7 16.9 311 11.6 17.6 0.233 0.135 0.00357 0.100 0.0597
