#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 111.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.357616009276391 10.831653024285767 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.357616009276391 10.831653024285767 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.41e-06 0.104 0.00290 72.8 40.2 2.13e+03 40.2 46.1 0.106 0.0795 0.00140 0.0795 0.0374
2.0 2 12.357616009276391 10.831653024285767 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.41e-06 0.104 0.00290 65.5 36.6 1.68e+03 36.6 41.0 0.106 0.0795 0.00140 0.0795 0.0374
3.0 5 15.540030830244934 12.33221610595687 3.0 2.0 2.0 2.0 0.64 0.28 0.064 0.19 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.501 0.184 0.0314 0.106 0.177 65.5 14.6 821 0.00 28.7 0.501 0.174 0.0339 0.106 0.184
4.0 5 15.540030830244934 12.33221610595687 3.0 2.0 2.0 2.0 0.64 0.28 0.064 0.19 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.501 0.184 0.0314 0.106 0.177 32.7 8.45 201 0.00 14.2 0.501 0.250 0.0303 0.179 0.174
5.0 5 15.540030830244934 12.33221610595687 3.0 2.0 2.0 2.0 0.64 0.28 0.064 0.19 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.501 0.184 0.0314 0.106 0.177 399 122 2.52e+04 80.5 159 0.501 0.250 0.0303 0.179 0.174
6.0 5 15.540030830244934 12.33221610595687 3.0 2.0 2.0 2.0 0.64 0.28 0.064 0.19 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.501 0.184 0.0314 0.106 0.177 399 122 2.52e+04 80.5 159 0.501 0.250 0.0303 0.179 0.174
7.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 399 76.0 1.84e+04 19.5 135 8.95 2.01 11.7 0.269 3.42
8.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 399 76.0 1.84e+04 19.5 135 10.4 3.25 19.6 0.269 4.43
9.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 399 93.0 1.88e+04 45.9 137 10.4 4.19 16.8 4.01 4.10
10.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 5.14e+05 1.06e+05 4.01e+10 1.05e+03 2.00e+05 10.4 4.19 16.8 4.01 4.10
11.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 5.14e+05 1.06e+05 4.01e+10 1.05e+03 2.00e+05 10.4 4.19 16.8 4.01 4.10
12.0 8 14.769886938629874 14.503782112416669 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.12 0.35 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 8.95 1.97 11.8 0.112 3.44 5.14e+05 1.06e+05 4.01e+10 1.05e+03 2.00e+05 10.4 4.19 16.8 4.01 4.10
13.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 5.14e+05 7.71e+04 3.06e+10 22.7 1.75e+05 24.1 5.94 50.2 5.34 7.08
14.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 5.14e+05 7.71e+04 3.06e+10 22.7 1.75e+05 31.9 8.03 112 5.34 10.6
15.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 5.14e+05 7.71e+04 3.06e+10 22.7 1.75e+05 31.9 9.49 143 5.34 12.0
16.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 5.14e+05 7.71e+04 3.06e+10 22.7 1.75e+05 31.9 10.6 137 6.72 11.7
17.0 11 12.888693051218725 16.02543374026717 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.10 0.42 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 24.1 4.33 54.0 0.501 7.35 1.59e+06 1.59e+05 2.27e+11 30.0 4.76e+05 31.9 10.6 137 6.72 11.7
