#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 153.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.282621357561403 8.183241733610176 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.282621357561403 8.183241733610176 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.282621357561403 8.183241733610176 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.644267490170044 7.57892577333439 3.0 2.0 2.0 2.0 0.40 0.18 0.021 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000501 0.100 0.0224
4.0 5 4.644267490170044 7.57892577333439 3.0 2.0 2.0 2.0 0.40 0.18 0.021 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 15.1 4.92 49.2 0.00 7.01 0.150 0.105 0.000751 0.100 0.0274
5.0 5 4.644267490170044 7.57892577333439 3.0 2.0 2.0 2.0 0.40 0.18 0.021 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 37.3 26.9 199 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 4.644267490170044 7.57892577333439 3.0 2.0 2.0 2.0 0.40 0.18 0.021 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 37.3 26.9 199 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 4.718631649557105 10.150714850708969 5.0 3.0 3.0 3.0 0.64 0.21 0.038 0.17 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.163 0.123 0.000973 0.101 0.0312 37.3 16.8 307 11.5 17.5 0.163 0.126 0.00125 0.126 0.0354
8.0 8 4.718631649557105 10.150714850708969 5.0 3.0 3.0 3.0 0.64 0.21 0.038 0.17 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.163 0.123 0.000973 0.101 0.0312 37.3 16.8 307 11.5 17.5 0.241 0.144 0.00270 0.154 0.0520
