#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.705974581589285 7.86095857531768 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.705974581589285 7.86095857531768 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.705974581589285 7.86095857531768 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 9.143476741283587 7.031933980085242 2.0 2.0 2.0 0.45 0.21 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.45e-07 0.100 0.000803 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 9.143476741283587 7.031933980085242 2.0 2.0 2.0 0.45 0.21 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.45e-07 0.100 0.000803 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000750 0.100 0.0274
5.0 5 9.143476741283587 7.031933980085242 2.0 2.0 2.0 0.45 0.21 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.45e-07 0.100 0.000803 37.1 26.8 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
6.0 5 9.143476741283587 7.031933980085242 2.0 2.0 2.0 0.45 0.21 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.45e-07 0.100 0.000803 37.1 26.8 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
7.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 37.1 16.8 306 11.5 17.5 0.150 0.106 0.000439 0.100 0.0210
8.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 37.1 16.8 306 11.5 17.5 0.160 0.113 0.000789 0.103 0.0281
9.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 37.1 17.0 303 12.5 17.4 0.180 0.119 0.00107 0.103 0.0326
10.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 19.1 11.5 38.8 11.8 6.23 0.180 0.119 0.00107 0.103 0.0326
11.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 19.1 11.5 38.8 11.8 6.23 0.180 0.119 0.00107 0.103 0.0326
12.0 8 5.847522394156366 8.884417738269379 3.0 3.0 3.0 0.72 0.22 0.056 0.16 0.24 4.0 2.8 0.79 2.5 0.89 3.00 0.875 1.84 0.00 1.36 0.112 0.103 2.04e-05 0.100 0.00451 19.1 11.5 38.8 11.8 6.23 0.180 0.119 0.00107 0.103 0.0326
13.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 19.1 8.37 56.1 6.22 7.49 0.561 0.170 0.0184 0.112 0.136
14.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 19.1 8.37 56.1 6.22 7.49 0.561 0.203 0.0258 0.153 0.161
15.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 19.1 8.37 56.1 6.22 7.49 0.561 0.219 0.0271 0.153 0.165
16.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 19.1 9.11 66.1 6.22 8.13 0.561 0.231 0.0261 0.153 0.162
17.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 283 49.7 7.13e+03 13.9 84.4 0.561 0.231 0.0261 0.153 0.162
18.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 283 49.7 7.13e+03 13.9 84.4 0.561 0.231 0.0261 0.153 0.162
19.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 283 49.7 7.13e+03 13.9 84.4 0.561 0.231 0.0261 0.153 0.162
20.0 11 5.213734582894106 10.88096189939101 4.0 4.0 4.0 0.99 0.23 0.084 0.097 0.29 5.0 2.9 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.561 0.159 0.0190 0.102 0.138 283 49.7 7.13e+03 13.9 84.4 0.561 0.231 0.0261 0.153 0.162
21.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 283 39.1 5.93e+03 8.70 77.0 9.85 1.90 11.9 0.240 3.45
22.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 283 39.1 5.93e+03 8.70 77.0 17.5 3.11 29.0 0.240 5.39
23.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 283 39.1 5.93e+03 8.70 77.0 17.5 3.72 30.8 0.240 5.55
24.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 283 39.1 5.93e+03 8.70 77.0 17.5 4.03 29.9 0.240 5.46
25.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 283 46.6 6.34e+03 9.25 79.7 17.5 4.26 28.4 1.81 5.33
26.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 4.65e+07 8.04e+06 2.77e+14 1.14e+03 1.66e+07 17.5 4.26 28.4 1.81 5.33
27.0 14 5.000880152502915 13.212413140397556 5.0 5.0 5.0 1.3 0.24 0.11 0.11 0.34 5.0 3.1 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 9.85 1.84 12.1 0.110 3.48 4.65e+07 8.04e+06 2.77e+14 1.14e+03 1.66e+07 17.5 4.26 28.4 1.81 5.33
