#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.283232762177935 11.018257410342454 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.283232762177935 11.018257410342454 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.31e-05 0.105 0.00481 74.7 41.1 2.25e+03 41.1 47.4 0.109 0.0815 0.00147 0.0815 0.0383
2.0 2 12.283232762177935 11.018257410342454 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.31e-05 0.105 0.00481 67.2 37.4 1.78e+03 37.4 42.2 0.109 0.0815 0.00147 0.0815 0.0383
3.0 5 16.318096375651827 12.852143360668673 2.0 2.0 2.0 0.54 0.22 0.044 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.142 0.115 0.000269 0.109 0.0164 67.2 15.0 864 0.00 29.4 0.142 0.106 0.00104 0.109 0.0322
4.0 5 16.318096375651827 12.852143360668673 2.0 2.0 2.0 0.54 0.22 0.044 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.142 0.115 0.000269 0.109 0.0164 16.9 5.29 59.4 0.00 7.71 0.185 0.129 0.00132 0.120 0.0364
5.0 5 16.318096375651827 12.852143360668673 2.0 2.0 2.0 0.54 0.22 0.044 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.142 0.115 0.000269 0.109 0.0164 58.7 35.3 474 43.2 21.8 0.185 0.129 0.00132 0.120 0.0364
6.0 5 16.318096375651827 12.852143360668673 2.0 2.0 2.0 0.54 0.22 0.044 0.12 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.142 0.115 0.000269 0.109 0.0164 58.7 35.3 474 43.2 21.8 0.185 0.129 0.00132 0.120 0.0364
7.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 58.7 22.1 605 12.4 24.6 1.82 0.537 0.413 0.163 0.643
8.0 8 16.498615489692984 15.14553895771223 3.0 3.0 3.0 0.86 0.24 0.079 0.17 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.82 0.528 0.420 0.131 0.648 58.7 22.1 605 12.4 24.6 1.90 0.757 0.601 0.424 0.776
