#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 415.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.475293137143122 9.64939497263707 1.0 1.0 1.0 1.0 0.58 0.58 0.0 0.58 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.475293137143122 9.64939497263707 1.0 1.0 1.0 1.0 0.58 0.58 0.0 0.58 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.49e-07 0.101 0.000921 69.1 38.4 1.90e+03 38.4 43.5 0.101 0.0755 0.00126 0.0755 0.0355
2.0 2 12.475293137143122 9.64939497263707 1.0 1.0 1.0 1.0 0.58 0.58 0.0 0.58 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.49e-07 0.101 0.000921 62.2 34.9 1.49e+03 34.9 38.7 0.101 0.0755 0.00126 0.0755 0.0355
3.0 5 16.337886363640855 9.990553772039403 3.0 2.0 2.0 2.0 1.4 0.44 0.45 0.12 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 2.87e-05 0.101 0.00536 62.2 14.0 739 0.00 27.2 0.113 0.0928 0.000591 0.101 0.0243
4.0 5 16.337886363640855 9.990553772039403 3.0 2.0 2.0 2.0 1.4 0.44 0.45 0.12 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 2.87e-05 0.101 0.00536 15.6 5.02 51.9 0.00 7.20 0.157 0.110 0.000842 0.101 0.0290
5.0 5 16.337886363640855 9.990553772039403 3.0 2.0 2.0 2.0 1.4 0.44 0.45 0.12 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 2.87e-05 0.101 0.00536 43.1 28.7 245 38.3 15.7 0.157 0.110 0.000842 0.101 0.0290
6.0 5 16.337886363640855 9.990553772039403 3.0 2.0 2.0 2.0 1.4 0.44 0.45 0.12 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 2.87e-05 0.101 0.00536 43.1 28.7 245 38.3 15.7 0.157 0.110 0.000842 0.101 0.0290
7.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 43.1 17.9 361 11.8 19.0 0.771 0.204 0.0540 0.112 0.232
8.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 43.1 17.9 361 11.8 19.0 0.771 0.259 0.0664 0.134 0.258
9.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 43.1 19.7 362 18.9 19.0 0.771 0.300 0.0610 0.196 0.247
10.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 792 151 7.22e+04 30.9 269 0.771 0.300 0.0610 0.196 0.247
11.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 792 151 7.22e+04 30.9 269 0.771 0.300 0.0610 0.196 0.247
12.0 8 17.76551984861458 12.651310162578314 5.0 3.0 3.0 3.0 2.3 0.43 0.69 0.12 0.83 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.771 0.200 0.0544 0.107 0.233 792 151 7.22e+04 30.9 269 0.771 0.300 0.0610 0.196 0.247
13.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 792 110 5.55e+04 11.3 236 15.6 3.19 28.2 0.376 5.31
14.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 792 110 5.55e+04 11.3 236 27.3 5.60 79.4 0.376 8.91
15.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 792 110 5.55e+04 11.3 236 27.3 6.82 82.2 0.376 9.07
16.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 792 129 5.58e+04 12.8 236 27.3 7.74 73.8 7.07 8.59
17.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 3.90e+07 7.30e+06 1.81e+14 630 1.35e+07 27.3 7.74 73.8 7.07 8.59
18.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 3.90e+07 7.30e+06 1.81e+14 630 1.35e+07 27.3 7.74 73.8 7.07 8.59
19.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 3.90e+07 7.30e+06 1.81e+14 630 1.35e+07 27.3 7.74 73.8 7.07 8.59
20.0 11 17.089156477487407 15.283519879060606 7.0 4.0 4.0 4.0 3.2 0.43 0.94 0.091 0.97 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 15.6 3.12 28.7 0.113 5.36 3.90e+07 7.30e+06 1.81e+14 630 1.35e+07 27.3 7.74 73.8 7.07 8.59
21.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 3.90e+07 5.74e+06 1.49e+14 277 1.22e+07 110 24.7 1.42e+03 8.58 37.7
22.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 3.90e+07 5.74e+06 1.49e+14 277 1.22e+07 261 42.2 5.37e+03 8.58 73.3
23.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 3.90e+07 5.74e+06 1.49e+14 277 1.22e+07 261 56.8 7.89e+03 8.58 88.8
24.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 3.90e+07 5.74e+06 1.49e+14 277 1.22e+07 261 64.2 7.97e+03 8.58 89.3
25.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 3.90e+07 5.74e+06 1.49e+14 231 1.22e+07 261 69.8 7.50e+03 35.8 86.6
26.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 2.33e+11 3.40e+10 6.77e+21 1.04e+03 8.23e+10 261 69.8 7.50e+03 35.8 86.6
27.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 2.33e+11 3.40e+10 6.77e+21 1.04e+03 8.23e+10 261 69.8 7.50e+03 35.8 86.6
28.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 2.33e+11 3.40e+10 6.77e+21 1.04e+03 8.23e+10 261 69.8 7.50e+03 35.8 86.6
29.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 2.33e+11 3.40e+10 6.77e+21 1.04e+03 8.23e+10 261 69.8 7.50e+03 35.8 86.6
30.0 14 16.078392250540055 17.594618453538136 9.0 5.0 5.0 5.0 4.0 0.43 1.2 0.096 1.1 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 110 21.1 1.53e+03 0.488 39.1 2.33e+11 3.40e+10 6.77e+21 1.04e+03 8.23e+10 261 69.8 7.50e+03 35.8 86.6
31.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 107 7.54e+10 380 82.3 1.23e+04 29.5 111
32.0 17 16.27772907652146 19.541800567366234 11.0 6.0 6.0 6.0 4.9 0.44 1.4 0.091 1.2 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 380 42.2 8.84e+03 7.07 94.0 2.33e+11 2.80e+10 5.68e+21 107 7.54e+10 422 101 1.91e+04 29.5 138
