#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 300.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.915035114578924 8.3929404149411 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.915035114578924 8.3929404149411 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.65e-06 0.101 0.00129 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.915035114578924 8.3929404149411 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.65e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.891261479339486 6.584368813240485 3.0 2.0 2.0 2.0 0.41 0.18 0.023 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000808 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 14.891261479339486 6.584368813240485 3.0 2.0 2.0 2.0 0.41 0.18 0.023 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000808 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 14.891261479339486 6.584368813240485 3.0 2.0 2.0 2.0 0.41 0.18 0.023 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000808 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 14.891261479339486 6.584368813240485 3.0 2.0 2.0 2.0 0.41 0.18 0.023 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000808 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 37.1 16.8 305 11.5 17.5 0.150 0.107 0.000502 0.100 0.0224
8.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 37.1 16.8 305 11.5 17.5 0.164 0.115 0.000890 0.100 0.0298
9.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 37.1 17.0 302 12.6 17.4 0.182 0.120 0.00117 0.100 0.0343
10.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 22.3 12.0 46.6 11.9 6.83 0.182 0.120 0.00117 0.100 0.0343
11.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 22.3 12.0 46.6 11.9 6.83 0.182 0.120 0.00117 0.100 0.0343
12.0 8 17.061129047742256 8.333949791612492 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.127 0.104 9.04e-05 0.100 0.00951 22.3 12.0 46.6 11.9 6.83 0.182 0.120 0.00117 0.100 0.0343
13.0 11 16.91243550631361 10.250284981465715 7.0 4.0 4.0 4.0 0.89 0.20 0.067 0.086 0.26 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.320 0.140 0.00642 0.100 0.0801 22.3 8.72 64.0 6.45 8.00 0.320 0.152 0.00628 0.106 0.0792
