#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 132.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.19855130112709 12.368054049863499 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.19855130112709 12.368054049863499 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.229 0.165 0.00806 0.165 0.0898 156 82.0 1.11e+04 82.0 105 0.229 0.172 0.00652 0.172 0.0808
2.0 2 9.19855130112709 12.368054049863499 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.229 0.165 0.00806 0.165 0.0898 141 74.2 8.87e+03 74.2 94.2 0.229 0.172 0.00652 0.172 0.0808
3.0 5 7.572840138272073 16.541191691799273 3.0 2.0 2.0 2.0 0.66 0.26 0.070 0.13 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.81 1.87 2.68 2.40 1.64 141 29.7 3.87e+03 0.00 62.2 3.81 1.87 2.67 2.40 1.63
4.0 5 7.572840138272073 16.541191691799273 3.0 2.0 2.0 2.0 0.66 0.26 0.070 0.13 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.81 1.87 2.68 2.40 1.64 211 44.2 8.75e+03 0.00 93.6 5.09 3.33 1.27 2.81 1.13
5.0 5 7.572840138272073 16.541191691799273 3.0 2.0 2.0 2.0 0.66 0.26 0.070 0.13 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.81 1.87 2.68 2.40 1.64 1.99e+04 9.44e+03 8.00e+07 1.25e+04 8.94e+03 5.09 3.33 1.27 2.81 1.13
6.0 5 7.572840138272073 16.541191691799273 3.0 2.0 2.0 2.0 0.66 0.26 0.070 0.13 0.26 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.81 1.87 2.68 2.40 1.64 1.99e+04 9.44e+03 8.00e+07 1.25e+04 8.94e+03 5.09 3.33 1.27 2.81 1.13
7.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.99e+04 5.90e+03 6.96e+07 99.9 8.34e+03 51.4 20.9 592 4.45 24.3
8.0 8 7.9171381233706395 19.487412158495783 5.0 3.0 3.0 3.0 1.1 0.30 0.11 0.21 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 51.4 20.0 630 3.31 25.1 1.99e+04 5.90e+03 6.96e+07 99.9 8.34e+03 151 39.3 2.58e+03 27.1 50.8
