#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 372.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.484657853370997 11.988400909939896 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.484657853370997 11.988400909939896 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00171 0.131 0.0413 110 58.7 5.22e+03 58.7 72.3 0.160 0.120 0.00320 0.120 0.0566
2.0 2 8.484657853370997 11.988400909939896 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00171 0.131 0.0413 98.8 53.2 4.16e+03 53.2 64.5 0.160 0.120 0.00320 0.120 0.0566
3.0 5 5.768950517809088 15.107987857932674 2.0 2.0 2.0 0.41 0.18 0.027 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.20 0.656 0.803 0.160 0.896 98.8 21.3 1.89e+03 0.00 43.5 2.20 0.651 0.809 0.160 0.899
4.0 5 5.768950517809088 15.107987857932674 2.0 2.0 2.0 0.41 0.18 0.027 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.20 0.656 0.803 0.160 0.896 95.1 20.9 1.74e+03 0.00 41.7 2.20 1.08 0.664 0.801 0.815
5.0 5 5.768950517809088 15.107987857932674 2.0 2.0 2.0 0.41 0.18 0.027 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.20 0.656 0.803 0.160 0.896 5.12e+03 1.42e+03 4.67e+06 335 2.16e+03 2.20 1.08 0.664 0.801 0.815
6.0 5 5.768950517809088 15.107987857932674 2.0 2.0 2.0 0.41 0.18 0.027 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.20 0.656 0.803 0.160 0.896 5.12e+03 1.42e+03 4.67e+06 335 2.16e+03 2.20 1.08 0.664 0.801 0.815
7.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 5.12e+03 886 3.21e+06 47.6 1.79e+03 35.0 5.75 142 1.20 11.9
8.0 8 6.097880660130862 17.189933490968052 3.0 3.0 3.0 0.66 0.19 0.047 0.11 0.22 5.0 2.8 2.8 2.0 1.7 3.00 0.875 1.84 0.00 1.36 35.0 5.48 145 0.602 12.0 5.12e+03 886 3.21e+06 47.6 1.79e+03 40.6 10.5 287 1.20 16.9
