#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 133.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.396472276787454 11.917993441304946 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.396472276787454 11.917993441304946 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.152 0.127 0.00128 0.127 0.0357 104 56.0 4.69e+03 56.0 68.5 0.152 0.114 0.00289 0.114 0.0538
2.0 2 8.396472276787454 11.917993441304946 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.152 0.127 0.00128 0.127 0.0357 94.0 50.8 3.73e+03 50.8 61.1 0.152 0.114 0.00289 0.114 0.0538
3.0 5 5.162702082065581 14.1069897078635 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.094 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.23 0.360 0.238 0.152 0.488 94.0 20.3 1.71e+03 0.00 41.3 1.23 0.355 0.241 0.152 0.491
4.0 5 5.162702082065581 14.1069897078635 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.094 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.23 0.360 0.238 0.152 0.488 51.4 12.2 497 0.00 22.3 1.23 0.554 0.216 0.408 0.464
5.0 5 5.162702082065581 14.1069897078635 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.094 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.23 0.360 0.238 0.152 0.488 1.54e+03 398 4.15e+05 131 645 1.23 0.554 0.216 0.408 0.464
6.0 5 5.162702082065581 14.1069897078635 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.094 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.23 0.360 0.238 0.152 0.488 1.54e+03 398 4.15e+05 131 645 1.23 0.554 0.216 0.408 0.464
7.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 1.54e+03 249 2.80e+05 27.9 529 18.7 5.00 58.4 1.02 7.64
8.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 1.54e+03 249 2.80e+05 27.9 529 37.2 9.50 182 1.78 13.5
9.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 1.54e+03 277 2.73e+05 70.9 523 37.2 13.0 160 12.8 12.6
10.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 3.77e+06 9.16e+05 2.48e+12 2.80e+03 1.58e+06 37.2 13.0 160 12.8 12.6
11.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 3.77e+06 9.16e+05 2.48e+12 2.80e+03 1.58e+06 37.2 13.0 160 12.8 12.6
12.0 8 5.316823594123475 17.063300589225783 5.0 3.0 3.0 3.0 0.65 0.18 0.044 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 18.7 4.88 59.6 0.721 7.72 3.77e+06 9.16e+05 2.48e+12 2.80e+03 1.58e+06 37.2 13.0 160 12.8 12.6
13.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 3.77e+06 6.66e+05 1.92e+12 32.8 1.39e+06 142 30.1 1.67e+03 18.7 40.9
14.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 3.77e+06 6.66e+05 1.92e+12 32.8 1.39e+06 226 48.9 5.12e+03 19.8 71.6
15.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 3.77e+06 6.66e+05 1.92e+12 32.8 1.39e+06 245 67.8 8.55e+03 19.8 92.5
16.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 3.77e+06 6.66e+05 1.92e+12 32.8 1.39e+06 245 82.7 8.12e+03 58.3 90.1
17.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 1.32e+11 1.31e+10 1.58e+21 192 3.97e+10 245 82.7 8.12e+03 58.3 90.1
18.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 1.32e+11 1.31e+10 1.58e+21 192 3.97e+10 245 82.7 8.12e+03 58.3 90.1
19.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 1.32e+11 1.31e+10 1.58e+21 192 3.97e+10 245 82.7 8.12e+03 58.3 90.1
20.0 11 5.427947306867082 19.515184419781477 7.0 4.0 4.0 4.0 0.89 0.20 0.063 0.10 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 142 24.1 1.84e+03 2.74 42.9 1.32e+11 1.31e+10 1.58e+21 192 3.97e+10 245 82.7 8.12e+03 58.3 90.1
21.0 14 7.083661464530181 21.74518515760772 9.0 5.0 5.0 5.0 1.1 0.21 0.084 0.12 0.29 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 348 72.7 1.26e+04 17.2 112 1.32e+11 1.03e+10 1.24e+21 51.9 3.53e+10 348 119 1.32e+04 96.8 115
