#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 23.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.423509878253515 12.432623920693192 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.423509878253515 12.432623920693192 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.174 0.0105 0.174 0.102 168 88.0 1.29e+04 88.0 114 0.247 0.185 0.00757 0.185 0.0870
2.0 2 9.423509878253515 12.432623920693192 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.174 0.0105 0.174 0.102 152 79.6 1.04e+04 79.6 102 0.247 0.185 0.00757 0.185 0.0870
3.0 5 9.510890368170669 16.06537319635683 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.92 1.76 4.62 0.442 2.15 152 31.8 4.50e+03 0.00 67.1 4.92 1.76 4.60 0.442 2.15
4.0 5 9.510890368170669 16.06537319635683 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.92 1.76 4.62 0.442 2.15 187 39.2 6.81e+03 0.00 82.5 4.92 3.14 3.46 3.08 1.86
5.0 5 9.510890368170669 16.06537319635683 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.92 1.76 4.62 0.442 2.15 2.28e+04 7.84e+03 1.05e+08 1.99e+03 1.02e+04 4.92 3.14 3.46 3.08 1.86
6.0 5 9.510890368170669 16.06537319635683 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.92 1.76 4.62 0.442 2.15 2.28e+04 7.84e+03 1.05e+08 1.99e+03 1.02e+04 4.92 3.14 3.46 3.08 1.86
7.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 2.28e+04 4.90e+03 7.65e+07 88.8 8.75e+03 14.2 5.61 19.1 4.88 4.37
8.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 2.28e+04 4.90e+03 7.65e+07 88.8 8.75e+03 29.2 8.64 87.8 5.12 9.37
9.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 2.28e+04 4.89e+03 7.66e+07 27.9 8.75e+03 29.2 11.3 87.1 9.51 9.33
10.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 1.79e+05 4.04e+04 4.43e+09 85.3 6.65e+04 29.2 11.3 87.1 9.51 9.33
11.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 1.79e+05 4.04e+04 4.43e+09 85.3 6.65e+04 29.2 11.3 87.1 9.51 9.33
12.0 8 10.888053931655996 17.987269496964476 3.0 3.0 3.0 1.4 0.32 0.24 0.12 0.49 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 14.2 4.75 25.1 4.00 5.01 1.79e+05 4.04e+04 4.43e+09 85.3 6.65e+04 29.2 11.3 87.1 9.51 9.33
13.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 1.79e+05 2.94e+04 3.45e+09 14.4 5.88e+04 101 22.5 929 9.62 30.5
14.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 1.79e+05 2.94e+04 3.45e+09 14.4 5.88e+04 158 35.6 2.57e+03 9.62 50.7
15.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 1.79e+05 2.94e+04 3.45e+09 14.4 5.88e+04 173 48.7 4.26e+03 9.62 65.3
16.0 11 12.176675399550435 19.69268213184666 4.0 4.0 4.0 2.0 0.33 0.34 0.14 0.58 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 101 17.8 1.01e+03 4.92 31.8 1.79e+05 2.94e+04 3.45e+09 14.4 5.88e+04 173 59.9 4.15e+03 50.7 64.4
