#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 173.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.631474888763094 11.894278144131809 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.631474888763094 11.894278144131809 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.150 0.126 0.00116 0.126 0.0340 103 55.2 4.53e+03 55.2 67.3 0.150 0.113 0.00280 0.113 0.0529
2.0 2 11.631474888763094 11.894278144131809 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.150 0.126 0.00116 0.126 0.0340 92.5 50.0 3.60e+03 50.0 60.0 0.150 0.113 0.00280 0.113 0.0529
3.0 5 14.914467119147508 12.818630353185238 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.099 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.473 0.187 0.0259 0.110 0.161 92.5 20.0 1.65e+03 0.00 40.6 0.473 0.182 0.0272 0.110 0.165
4.0 5 14.914467119147508 12.818630353185238 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.099 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.473 0.187 0.0259 0.110 0.161 23.5 6.61 106 0.00 10.3 0.473 0.244 0.0270 0.180 0.164
5.0 5 14.914467119147508 12.818630353185238 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.099 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.473 0.187 0.0259 0.110 0.161 270 84.2 1.13e+04 57.5 106 0.473 0.244 0.0270 0.180 0.164
6.0 5 14.914467119147508 12.818630353185238 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.099 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.473 0.187 0.0259 0.110 0.161 270 84.2 1.13e+04 57.5 106 0.473 0.244 0.0270 0.180 0.164
7.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 270 52.6 8.35e+03 15.3 91.4 9.53 2.00 11.7 0.416 3.42
8.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 270 52.6 8.35e+03 15.3 91.4 10.2 3.21 19.2 0.439 4.38
9.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 270 70.8 9.61e+03 34.4 98.1 10.2 4.17 16.4 3.73 4.05
10.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 5.66e+05 1.09e+05 4.30e+10 1.08e+03 2.07e+05 10.2 4.17 16.4 3.73 4.05
11.0 8 15.310704627481579 15.674697011574489 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 9.53 1.97 11.8 0.311 3.44 5.66e+05 1.09e+05 4.30e+10 1.08e+03 2.07e+05 10.2 4.17 16.4 3.73 4.05
