#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 474.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.625987032781478 10.783621357211702 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.625987032781478 10.783621357211702 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 6.32e-06 0.104 0.00251 72.5 40.0 2.11e+03 40.0 45.9 0.105 0.0791 0.00138 0.0791 0.0372
2.0 2 7.625987032781478 10.783621357211702 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 6.32e-06 0.104 0.00251 65.2 36.4 1.66e+03 36.4 40.8 0.105 0.0791 0.00138 0.0791 0.0372
3.0 5 3.8066197940263726 12.802515058476356 3.0 2.0 2.0 2.0 0.67 0.27 0.073 0.16 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.204 0.125 0.00193 0.105 0.0440 65.2 14.6 813 0.00 28.5 0.204 0.116 0.00299 0.105 0.0547
4.0 5 3.8066197940263726 12.802515058476356 3.0 2.0 2.0 2.0 0.67 0.27 0.073 0.16 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.204 0.125 0.00193 0.105 0.0440 19.8 5.86 77.5 0.00 8.80 0.211 0.147 0.00303 0.112 0.0550
5.0 5 3.8066197940263726 12.802515058476356 3.0 2.0 2.0 2.0 0.67 0.27 0.073 0.16 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.204 0.125 0.00193 0.105 0.0440 98.4 46.1 1.24e+03 50.6 35.2 0.211 0.147 0.00303 0.112 0.0550
6.0 5 3.8066197940263726 12.802515058476356 3.0 2.0 2.0 2.0 0.67 0.27 0.073 0.16 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.204 0.125 0.00193 0.105 0.0440 98.4 46.1 1.24e+03 50.6 35.2 0.211 0.147 0.00303 0.112 0.0550
7.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 98.4 28.8 1.28e+03 13.7 35.7 3.10 0.732 1.09 0.207 1.04
8.0 8 3.9734161939821853 15.163688591306768 5.0 3.0 3.0 3.0 1.1 0.29 0.13 0.14 0.36 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 3.10 0.718 1.11 0.158 1.05 98.4 28.8 1.28e+03 13.7 35.7 3.10 1.06 1.55 0.474 1.25
