#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.781000939747882 12.182668387800687 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.781000939747882 12.182668387800687 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.189 0.145 0.00379 0.145 0.0616 129 68.4 7.40e+03 68.4 86.1 0.189 0.142 0.00444 0.142 0.0667
2.0 2 8.781000939747882 12.182668387800687 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.189 0.145 0.00379 0.145 0.0616 116 61.9 5.92e+03 61.9 76.9 0.189 0.142 0.00444 0.142 0.0667
3.0 5 7.681343514089214 16.133682552723 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.51 1.57 2.88 0.751 1.70 116 24.8 2.63e+03 0.00 51.3 3.51 1.57 2.88 0.751 1.70
4.0 5 7.681343514089214 16.133682552723 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.51 1.57 2.88 0.751 1.70 207 43.3 8.39e+03 0.00 91.6 4.12 2.75 1.81 3.30 1.34
5.0 5 7.681343514089214 16.133682552723 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.51 1.57 2.88 0.751 1.70 1.79e+04 7.73e+03 7.93e+07 3.77e+03 8.91e+03 4.12 2.75 1.81 3.30 1.34
6.0 5 7.681343514089214 16.133682552723 2.0 2.0 2.0 0.47 0.22 0.032 0.16 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.51 1.57 2.88 0.751 1.70 1.79e+04 7.73e+03 7.93e+07 3.77e+03 8.91e+03 4.12 2.75 1.81 3.30 1.34
7.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 1.79e+04 4.83e+03 6.13e+07 97.9 7.83e+03 47.3 13.6 403 3.41 20.1
8.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 1.79e+04 4.83e+03 6.13e+07 97.9 7.83e+03 95.3 25.1 1.19e+03 3.71 34.5
9.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 1.79e+04 4.83e+03 6.14e+07 79.8 7.83e+03 95.3 34.5 1.07e+03 36.0 32.8
10.0 8 7.25277772432038 18.72252735597268 3.0 3.0 3.0 0.75 0.24 0.061 0.14 0.25 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.3 12.9 423 3.20 20.6 7.46e+06 1.83e+06 1.11e+13 850 3.33e+06 95.3 34.5 1.07e+03 36.0 32.8
