#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.5762747932787 7.945004492524037 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.5762747932787 7.945004492524037 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.5762747932787 7.945004492524037 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.001543170398743 7.0890081283478406 2.0 2.0 2.0 0.43 0.18 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.27e-06 0.100 0.00113 61.9 13.9 731 0.00 27.0 0.102 0.0905 0.000511 0.100 0.0226
4.0 5 6.001543170398743 7.0890081283478406 2.0 2.0 2.0 0.43 0.18 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.27e-06 0.100 0.00113 15.2 4.93 49.6 0.00 7.04 0.151 0.106 0.000760 0.100 0.0276
5.0 5 6.001543170398743 7.0890081283478406 2.0 2.0 2.0 0.43 0.18 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.27e-06 0.100 0.00113 38.1 27.1 204 37.2 14.3 0.151 0.106 0.000760 0.100 0.0276
6.0 5 6.001543170398743 7.0890081283478406 2.0 2.0 2.0 0.43 0.18 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.27e-06 0.100 0.00113 38.1 27.1 204 37.2 14.3 0.151 0.106 0.000760 0.100 0.0276
7.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 38.1 17.0 314 11.6 17.7 0.294 0.144 0.00597 0.101 0.0773
8.0 8 5.134541742937808 9.484522378566568 3.0 3.0 3.0 0.68 0.20 0.050 0.11 0.22 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.294 0.141 0.00581 0.101 0.0762 38.1 17.0 314 11.6 17.7 0.312 0.170 0.00896 0.126 0.0946
