#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.200975900427643 8.814375655725335 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.200975900427643 8.814375655725335 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.54e-06 0.101 0.00124 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.200975900427643 8.814375655725335 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.54e-06 0.101 0.00124 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 16.070490625450073 7.556556399479339 3.0 2.0 2.0 2.0 0.48 0.22 0.034 0.16 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 62.0 13.9 732 0.00 27.1 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 16.070490625450073 7.556556399479339 3.0 2.0 2.0 2.0 0.48 0.22 0.034 0.16 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 16.070490625450073 7.556556399479339 3.0 2.0 2.0 2.0 0.48 0.22 0.034 0.16 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 16.070490625450073 7.556556399479339 3.0 2.0 2.0 2.0 0.48 0.22 0.034 0.16 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 37.0 16.8 305 11.5 17.5 0.150 0.106 0.000493 0.100 0.0222
8.0 8 18.341431899729173 8.974038180640617 5.0 3.0 3.0 3.0 0.77 0.23 0.068 0.14 0.26 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.125 0.103 7.92e-05 0.100 0.00890 37.0 16.8 305 11.5 17.5 0.163 0.114 0.000872 0.100 0.0295
