#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 229.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.720918446050439 8.972484905002922 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.720918446050439 8.972484905002922 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0752 0.00125 0.0752 0.0353
2.0 2 7.720918446050439 8.972484905002922 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0353
3.0 5 3.9650136790669266 8.653668755657474 3.0 2.0 2.0 2.0 0.53 0.22 0.046 0.13 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.71e-06 0.100 0.00278 62.0 13.9 733 0.00 27.1 0.106 0.0914 0.000538 0.100 0.0232
4.0 5 3.9650136790669266 8.653668755657474 3.0 2.0 2.0 2.0 0.53 0.22 0.046 0.13 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.71e-06 0.100 0.00278 15.3 4.97 50.5 0.00 7.11 0.153 0.107 0.000788 0.100 0.0281
5.0 5 3.9650136790669266 8.653668755657474 3.0 2.0 2.0 2.0 0.53 0.22 0.046 0.13 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.71e-06 0.100 0.00278 40.1 27.8 219 37.7 14.8 0.153 0.107 0.000788 0.100 0.0281
6.0 5 3.9650136790669266 8.653668755657474 3.0 2.0 2.0 2.0 0.53 0.22 0.046 0.13 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.71e-06 0.100 0.00278 40.1 27.8 219 37.7 14.8 0.153 0.107 0.000788 0.100 0.0281
7.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 40.1 17.3 332 11.7 18.2 0.513 0.162 0.0207 0.105 0.144
8.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 40.1 17.3 332 11.7 18.2 0.513 0.197 0.0258 0.123 0.161
9.0 8 3.678533260776159 10.940625153830773 5.0 3.0 3.0 3.0 0.85 0.23 0.079 0.14 0.28 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.513 0.159 0.0207 0.102 0.144 40.1 18.5 327 16.2 18.1 0.513 0.222 0.0244 0.145 0.156
