#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 125.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.53722282530469 9.570199362727571 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.53722282530469 9.570199362727571 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.59e-07 0.101 0.000979 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0355
2.0 2 7.53722282530469 9.570199362727571 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.59e-07 0.101 0.000979 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0355
3.0 5 5.062580172993312 8.72554135376549 3.0 2.0 2.0 2.0 1.2 0.38 0.29 0.13 0.54 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.155 0.112 0.000599 0.100 0.0245 62.2 13.9 738 0.00 27.2 0.155 0.101 0.00138 0.100 0.0371
4.0 5 5.062580172993312 8.72554135376549 3.0 2.0 2.0 2.0 1.2 0.38 0.29 0.13 0.54 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.155 0.112 0.000599 0.100 0.0245 17.6 5.42 63.2 0.00 7.95 0.178 0.124 0.00156 0.100 0.0395
5.0 5 5.062580172993312 8.72554135376549 3.0 2.0 2.0 2.0 1.2 0.38 0.29 0.13 0.54 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.155 0.112 0.000599 0.100 0.0245 66.8 35.7 540 43.2 23.2 0.178 0.124 0.00156 0.100 0.0395
6.0 5 5.062580172993312 8.72554135376549 3.0 2.0 2.0 2.0 1.2 0.38 0.29 0.13 0.54 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.155 0.112 0.000599 0.100 0.0245 66.8 35.7 540 43.2 23.2 0.178 0.124 0.00156 0.100 0.0395
7.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 66.8 22.3 650 12.7 25.5 0.775 0.253 0.0527 0.167 0.230
8.0 8 4.173899323676525 11.92407520604818 5.0 3.0 3.0 3.0 1.9 0.38 0.45 0.11 0.67 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.775 0.245 0.0546 0.129 0.234 66.8 22.3 650 12.7 25.5 0.775 0.326 0.0790 0.240 0.281
