#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 343.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.43187226898699 11.947042736877645 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.43187226898699 11.947042736877645 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.156 0.129 0.00144 0.129 0.0379 107 57.0 4.90e+03 57.0 70.0 0.156 0.117 0.00301 0.117 0.0549
2.0 2 8.43187226898699 11.947042736877645 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.156 0.129 0.00144 0.129 0.0379 95.9 51.7 3.90e+03 51.7 62.4 0.156 0.117 0.00301 0.117 0.0549
3.0 5 7.2765909285782 15.144108450176981 2.0 2.0 2.0 0.41 0.17 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.69 0.566 0.421 0.354 0.649 95.9 20.7 1.78e+03 0.00 42.2 1.69 0.562 0.427 0.354 0.653
4.0 5 7.2765909285782 15.144108450176981 2.0 2.0 2.0 0.41 0.17 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.69 0.566 0.421 0.354 0.649 83.4 18.6 1.33e+03 0.00 36.5 1.69 0.923 0.327 0.681 0.572
5.0 5 7.2765909285782 15.144108450176981 2.0 2.0 2.0 0.41 0.17 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.69 0.566 0.421 0.354 0.649 3.43e+03 1.06e+03 1.95e+06 715 1.40e+03 1.69 0.923 0.327 0.681 0.572
6.0 5 7.2765909285782 15.144108450176981 2.0 2.0 2.0 0.41 0.17 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.69 0.566 0.421 0.354 0.649 3.43e+03 1.06e+03 1.95e+06 715 1.40e+03 1.69 0.923 0.327 0.681 0.572
7.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 3.43e+03 664 1.42e+06 42.3 1.19e+03 16.6 3.91 34.0 1.30 5.83
8.0 8 7.561847736937507 17.188566582823537 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.6 3.69 35.6 0.885 5.97 3.43e+03 664 1.42e+06 42.3 1.19e+03 26.7 7.04 96.3 1.30 9.81
