#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 292.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.504617352716352 8.003471357103825 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.504617352716352 8.003471357103825 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.504617352716352 8.003471357103825 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 12.756503829360653 5.876493278260098 3.0 2.0 2.0 2.0 0.42 0.21 0.019 0.17 0.14 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.104 0.101 3.54e-06 0.100 0.00188 61.9 13.9 731 0.00 27.0 0.104 0.0909 0.000523 0.100 0.0229
4.0 5 12.756503829360653 5.876493278260098 3.0 2.0 2.0 2.0 0.42 0.21 0.019 0.17 0.14 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.104 0.101 3.54e-06 0.100 0.00188 15.2 4.95 50.1 0.00 7.08 0.152 0.107 0.000772 0.100 0.0278
5.0 5 12.756503829360653 5.876493278260098 3.0 2.0 2.0 2.0 0.42 0.21 0.019 0.17 0.14 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.104 0.101 3.54e-06 0.100 0.00188 39.1 27.4 211 37.5 14.5 0.152 0.107 0.000772 0.100 0.0278
6.0 5 12.756503829360653 5.876493278260098 3.0 2.0 2.0 2.0 0.42 0.21 0.019 0.17 0.14 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.104 0.101 3.54e-06 0.100 0.00188 39.1 27.4 211 37.5 14.5 0.152 0.107 0.000772 0.100 0.0278
7.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 39.1 17.2 323 11.6 18.0 0.421 0.195 0.0169 0.128 0.130
8.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 39.1 17.2 323 11.6 18.0 0.514 0.246 0.0273 0.210 0.165
9.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 39.1 18.9 325 18.6 18.0 0.514 0.284 0.0227 0.301 0.151
10.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 408 135 2.80e+04 29.5 167 0.514 0.284 0.0227 0.301 0.151
11.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 408 135 2.80e+04 29.5 167 0.514 0.284 0.0227 0.301 0.151
12.0 8 12.498401842767935 9.526493750382386 5.0 3.0 3.0 3.0 0.67 0.24 0.040 0.16 0.20 5.0 3.3 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.421 0.191 0.0171 0.103 0.131 408 135 2.80e+04 29.5 167 0.514 0.284 0.0227 0.301 0.151
13.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 408 97.9 2.35e+04 11.3 153 8.00 1.21 5.35 0.357 2.31
14.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 408 97.9 2.35e+04 11.3 153 8.00 1.84 8.58 0.357 2.93
15.0 11 13.269433673268974 12.310864125893875 7.0 4.0 4.0 4.0 0.92 0.26 0.065 0.15 0.26 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 8.00 1.15 5.48 0.267 2.34 408 97.9 2.35e+04 11.3 153 8.00 2.16 8.75 0.357 2.96
