#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.68115972243207 12.479584819561616 1.0 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.68115972243207 12.479584819561616 1.0 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.261 0.181 0.0127 0.181 0.113 178 92.9 1.46e+04 92.9 121 0.261 0.196 0.00848 0.196 0.0921
2.0 2 9.68115972243207 12.479584819561616 1.0 1.0 1.0 1.0 0.63 0.63 0.0 0.63 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.261 0.181 0.0127 0.181 0.113 160 84.0 1.17e+04 84.0 108 0.261 0.196 0.00848 0.196 0.0921
3.0 5 11.269720808606474 16.361328199134135 3.0 2.0 2.0 2.0 1.6 0.52 0.50 0.18 0.71 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.31 1.73 2.28 1.91 1.51 160 33.6 5.04e+03 0.00 71.0 3.31 1.73 2.25 1.91 1.50
4.0 5 11.269720808606474 16.361328199134135 3.0 2.0 2.0 2.0 1.6 0.52 0.50 0.18 0.71 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.31 1.73 2.28 1.91 1.51 175 37.0 6.00e+03 0.00 77.4 4.81 3.10 1.21 3.06 1.10
5.0 5 11.269720808606474 16.361328199134135 3.0 2.0 2.0 2.0 1.6 0.52 0.50 0.18 0.71 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.31 1.73 2.28 1.91 1.51 1.44e+04 7.21e+03 4.77e+07 8.22e+03 6.91e+03 4.81 3.10 1.21 3.06 1.10
6.0 5 11.269720808606474 16.361328199134135 3.0 2.0 2.0 2.0 1.6 0.52 0.50 0.18 0.71 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.31 1.73 2.28 1.91 1.51 1.44e+04 7.21e+03 4.77e+07 8.22e+03 6.91e+03 4.81 3.10 1.21 3.06 1.10
7.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.44e+04 4.51e+03 4.12e+07 83.6 6.42e+03 46.4 18.9 480 4.06 21.9
8.0 8 11.541998160537757 19.310971382017843 5.0 3.0 3.0 3.0 2.5 0.54 0.77 0.24 0.88 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.4 18.1 512 3.19 22.6 1.44e+04 4.51e+03 4.12e+07 83.6 6.42e+03 136 35.5 2.09e+03 24.2 45.7
