#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 108.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.939647773334471 12.316692051626106 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.939647773334471 12.316692051626106 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.216 0.159 0.00654 0.159 0.0809 148 77.7 9.84e+03 77.7 99.2 0.216 0.162 0.00582 0.162 0.0763
2.0 2 10.939647773334471 12.316692051626106 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.216 0.159 0.00654 0.159 0.0809 133 70.3 7.88e+03 70.3 88.7 0.216 0.162 0.00582 0.162 0.0763
3.0 5 11.832364732322512 16.641730193051117 3.0 2.0 2.0 2.0 0.57 0.25 0.046 0.14 0.22 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.29 2.34 4.29 2.89 2.07 133 28.1 3.45e+03 0.00 58.8 4.29 2.35 4.29 2.89 2.07
4.0 5 11.832364732322512 16.641730193051117 3.0 2.0 2.0 2.0 0.57 0.25 0.046 0.14 0.22 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.29 2.34 4.29 2.89 2.07 279 57.8 1.54e+04 0.00 124 6.36 4.19 1.86 4.23 1.36
5.0 5 11.832364732322512 16.641730193051117 3.0 2.0 2.0 2.0 0.57 0.25 0.046 0.14 0.22 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.29 2.34 4.29 2.89 2.07 2.96e+04 1.58e+04 2.19e+08 1.99e+04 1.48e+04 6.36 4.19 1.86 4.23 1.36
6.0 5 11.832364732322512 16.641730193051117 3.0 2.0 2.0 2.0 0.57 0.25 0.046 0.14 0.22 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.29 2.34 4.29 2.89 2.07 2.96e+04 1.58e+04 2.19e+08 1.99e+04 1.48e+04 6.36 4.19 1.86 4.23 1.36
7.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 2.96e+04 9.87e+03 1.92e+08 130 1.39e+04 46.5 15.6 310 5.33 17.6
8.0 8 10.63506991760499 19.182716887537325 5.0 3.0 3.0 3.0 0.92 0.27 0.086 0.23 0.29 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 46.5 14.5 343 4.26 18.5 2.96e+04 9.87e+03 1.92e+08 130 1.39e+04 104 28.1 1.23e+03 12.4 35.1
