#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.921238213888712 7.675925957876743 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.921238213888712 7.675925957876743 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.921238213888712 7.675925957876743 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.334639344773766 5.811486270279657 2.0 2.0 2.0 0.58 0.23 0.057 0.12 0.24 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 61.9 13.9 731 0.00 27.0 0.101 0.0901 0.000501 0.100 0.0224
4.0 5 13.334639344773766 5.811486270279657 2.0 2.0 2.0 0.58 0.23 0.057 0.12 0.24 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 15.1 4.92 49.2 0.00 7.01 0.150 0.105 0.000751 0.100 0.0274
5.0 5 13.334639344773766 5.811486270279657 2.0 2.0 2.0 0.58 0.23 0.057 0.12 0.24 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 13.334639344773766 5.811486270279657 2.0 2.0 2.0 0.58 0.23 0.057 0.12 0.24 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 37.2 16.8 307 11.5 17.5 0.151 0.116 0.000864 0.100 0.0294
8.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 37.2 16.8 307 11.5 17.5 0.199 0.128 0.00166 0.124 0.0407
9.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 37.2 17.2 302 13.2 17.4 0.200 0.137 0.00194 0.124 0.0441
10.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 34.8 16.7 153 12.4 12.4 0.200 0.137 0.00194 0.124 0.0441
11.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 34.8 16.7 153 12.4 12.4 0.200 0.137 0.00194 0.124 0.0441
12.0 8 14.294678888996625 8.147780343836837 3.0 3.0 3.0 0.93 0.24 0.096 0.13 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.151 0.113 0.000512 0.100 0.0226 34.8 16.7 153 12.4 12.4 0.200 0.137 0.00194 0.124 0.0441
13.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 34.8 12.2 168 8.45 13.0 2.11 0.334 0.352 0.147 0.593
14.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 34.8 12.2 168 8.45 13.0 2.11 0.444 0.440 0.147 0.663
15.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 34.8 12.2 168 8.45 13.0 2.11 0.499 0.443 0.147 0.666
16.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 34.8 13.9 200 8.45 14.1 2.11 0.540 0.423 0.251 0.650
17.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 8.46e+03 967 6.37e+06 28.0 2.52e+03 2.11 0.540 0.423 0.251 0.650
18.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 8.46e+03 967 6.37e+06 28.0 2.52e+03 2.11 0.540 0.423 0.251 0.650
19.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 8.46e+03 967 6.37e+06 28.0 2.52e+03 2.11 0.540 0.423 0.251 0.650
20.0 11 15.35248516015042 10.552440120777435 4.0 4.0 4.0 1.3 0.25 0.14 0.12 0.37 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.11 0.316 0.359 0.102 0.599 8.46e+03 967 6.37e+06 28.0 2.52e+03 2.11 0.540 0.423 0.251 0.650
21.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 8.46e+03 760 5.07e+06 15.2 2.25e+03 33.7 5.22 144 0.308 12.0
22.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 8.46e+03 760 5.07e+06 15.2 2.25e+03 67.1 9.86 414 0.308 20.4
23.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 8.46e+03 760 5.07e+06 15.2 2.25e+03 67.1 12.3 453 0.308 21.3
24.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 8.46e+03 760 5.07e+06 15.2 2.25e+03 67.1 13.5 444 0.308 21.1
25.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 8.46e+03 775 5.05e+06 15.9 2.25e+03 67.1 14.4 424 2.45 20.6
26.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 2.99e+09 4.23e+08 1.15e+18 3.11e+03 1.07e+09 67.1 14.4 424 2.45 20.6
27.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 2.99e+09 4.23e+08 1.15e+18 3.11e+03 1.07e+09 67.1 14.4 424 2.45 20.6
28.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 2.99e+09 4.23e+08 1.15e+18 3.11e+03 1.07e+09 67.1 14.4 424 2.45 20.6
29.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 2.99e+09 4.23e+08 1.15e+18 3.11e+03 1.07e+09 67.1 14.4 424 2.45 20.6
30.0 14 14.983662654119644 12.772340050251803 5.0 5.0 5.0 1.6 0.26 0.18 0.10 0.43 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 33.7 5.04 145 0.128 12.1 2.99e+09 4.23e+08 1.15e+18 3.11e+03 1.07e+09 67.1 14.4 424 2.45 20.6
31.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 176 33.1 2.48e+03 9.05 49.8
32.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 360 52.2 8.76e+03 9.05 93.6
33.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 393 71.4 1.56e+04 9.05 125
34.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 393 81.5 1.66e+04 9.05 129
35.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 393 86.5 1.63e+04 9.05 128
36.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 2.99e+09 3.49e+08 9.66e+17 309 9.83e+08 393 90.3 1.58e+04 33.2 126
37.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
38.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
39.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
40.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
41.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
42.0 17 14.207021158846553 15.24683992647131 6.0 6.0 6.0 2.0 0.27 0.22 0.096 0.47 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 176 25.3 2.57e+03 0.151 50.7 1.56e+16 1.12e+15 1.45e+31 81.1 3.81e+15 393 90.3 1.58e+04 33.2 126
43.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 422 127 2.24e+04 56.1 150
44.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 1.00e+03 168 6.07e+04 56.1 246
45.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 1.19e+03 209 1.11e+05 56.1 334
46.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 1.22e+03 251 1.62e+05 56.1 402
47.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 1.22e+03 272 1.69e+05 56.1 411
48.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.3 3.52e+15 1.22e+03 283 1.67e+05 56.1 409
49.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 1.56e+16 9.55e+14 1.24e+31 14.9 3.52e+15 1.22e+03 291 1.64e+05 102 405
50.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
51.0 20 14.212353861799011 18.00729195924462 7.0 7.0 7.0 2.3 0.27 0.27 0.10 0.52 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 422 71.6 1.61e+04 0.286 127 7.54e+56 3.99e+55 2.83e+112 52.1 1.68e+56 1.22e+03 291 1.64e+05 102 405
