#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.872208794418339 11.312442221756577 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.872208794418339 11.312442221756577 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.43e-05 0.109 0.00971 79.4 43.5 2.58e+03 43.5 50.8 0.116 0.0868 0.00166 0.0868 0.0408
2.0 2 7.872208794418339 11.312442221756577 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.43e-05 0.109 0.00971 71.4 39.5 2.04e+03 39.5 45.2 0.116 0.0868 0.00166 0.0868 0.0408
3.0 5 4.756522725580245 13.241819613582242 3.0 2.0 2.0 2.0 0.45 0.20 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.814 0.260 0.0966 0.116 0.311 71.4 15.8 978 0.00 31.3 0.814 0.251 0.100 0.116 0.317
4.0 5 4.756522725580245 13.241819613582242 3.0 2.0 2.0 2.0 0.45 0.20 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.814 0.260 0.0966 0.116 0.311 45.7 11.0 391 0.00 19.8 0.814 0.381 0.0878 0.275 0.296
5.0 5 4.756522725580245 13.241819613582242 3.0 2.0 2.0 2.0 0.45 0.20 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.814 0.260 0.0966 0.116 0.311 904 250 1.38e+05 112 371 0.814 0.381 0.0878 0.275 0.296
6.0 5 4.756522725580245 13.241819613582242 3.0 2.0 2.0 2.0 0.45 0.20 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.814 0.260 0.0966 0.116 0.311 904 250 1.38e+05 112 371 0.814 0.381 0.0878 0.275 0.296
7.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 904 156 9.56e+04 25.3 309 7.13 1.58 6.23 0.412 2.50
8.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 904 156 9.56e+04 25.3 309 9.19 2.63 13.2 0.412 3.63
9.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 904 164 9.41e+04 54.4 307 9.19 3.42 11.7 2.91 3.42
10.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 1.50e+05 2.78e+04 3.01e+09 383 5.49e+04 9.19 3.42 11.7 2.91 3.42
11.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 1.50e+05 2.78e+04 3.01e+09 383 5.49e+04 9.19 3.42 11.7 2.91 3.42
12.0 8 5.678455510758597 15.214850451456138 5.0 3.0 3.0 3.0 0.72 0.22 0.058 0.12 0.24 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 7.13 1.50 6.45 0.175 2.54 1.50e+05 2.78e+04 3.01e+09 383 5.49e+04 9.19 3.42 11.7 2.91 3.42
13.0 11 4.336911037123131 18.183975248098783 7.0 4.0 4.0 4.0 0.98 0.23 0.086 0.10 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 61.5 8.34 324 0.814 18.0 1.50e+05 2.02e+04 2.28e+09 13.3 4.77e+04 61.5 9.74 308 4.80 17.5
