#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.793759551374393 7.629357518603465 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.793759551374393 7.629357518603465 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.793759551374393 7.629357518603465 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 11.252067430311538 4.576721737273971 2.0 2.0 2.0 0.66 0.25 0.078 0.14 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 11.252067430311538 4.576721737273971 2.0 2.0 2.0 0.66 0.25 0.078 0.14 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 11.252067430311538 4.576721737273971 2.0 2.0 2.0 0.66 0.25 0.078 0.14 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 11.252067430311538 4.576721737273971 2.0 2.0 2.0 0.66 0.25 0.078 0.14 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000703 0.100 0.0265
9.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 8.010470503112419 4.766659266173635 3.0 3.0 3.0 1.1 0.26 0.13 0.10 0.36 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.24e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 15.7 7.64 43.4 5.75 6.58 0.175 0.111 0.000701 0.100 0.0265
14.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 15.7 7.64 43.4 5.75 6.58 0.175 0.116 0.000855 0.100 0.0292
15.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 15.7 7.64 43.4 5.75 6.58 0.178 0.119 0.00111 0.100 0.0333
16.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 15.7 7.96 46.7 5.75 6.83 0.189 0.121 0.00124 0.100 0.0353
17.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 12.8 6.20 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0353
18.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 12.8 6.20 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0353
19.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 12.8 6.20 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0353
20.0 11 6.136380993175274 6.508352491053731 4.0 4.0 4.0 1.5 0.27 0.19 0.088 0.43 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.110 0.101 8.89e-06 0.100 0.00298 12.8 6.20 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0353
21.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 12.8 5.69 17.8 4.53 4.21 0.189 0.119 0.00115 0.100 0.0339
22.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 12.8 5.69 17.8 4.53 4.21 0.189 0.115 0.00151 0.100 0.0389
23.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 12.8 5.69 17.8 4.53 4.21 0.189 0.112 0.00137 0.100 0.0370
24.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 12.8 5.69 17.8 4.53 4.21 0.189 0.111 0.00122 0.100 0.0349
25.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 5.91 21.5 4.53 4.64 0.182 0.110 0.00113 0.100 0.0337
26.0 12 5.788655687823316 7.014582531718957 4.0 4.0 4.0 1.6 0.27 0.20 0.096 0.45 6.0 3.2 1.4 3.0 1.2 3.00 0.917 1.72 0.00 1.31 0.110 0.102 9.99e-06 0.100 0.00316 14.2 3.83 21.8 2.16 4.67 0.182 0.110 0.00113 0.100 0.0337
