#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 356.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.988405495287643 8.515585115740532 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.988405495287643 8.515585115740532 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.988405495287643 8.515585115740532 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.608839874473374 6.273032520559753 2.0 2.0 2.0 0.42 0.17 0.027 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000824 61.9 13.9 732 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 5.608839874473374 6.273032520559753 2.0 2.0 2.0 0.42 0.17 0.027 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000824 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 5.608839874473374 6.273032520559753 2.0 2.0 2.0 0.42 0.17 0.027 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000824 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 5.608839874473374 6.273032520559753 2.0 2.0 2.0 0.42 0.17 0.027 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.80e-07 0.100 0.000824 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 3.160444927929539 5.979017555910763 3.0 3.0 3.0 0.67 0.19 0.045 0.13 0.21 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000704 0.100 0.0265
14.0 11 1.0261902767856728 6.733709961920477 4.0 4.0 4.0 0.92 0.21 0.066 0.12 0.26 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.106 0.101 3.12e-06 0.100 0.00177 15.7 7.64 43.3 5.74 6.58 0.175 0.116 0.000844 0.100 0.0291
