#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.12645786160944 11.3146014463705 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.12645786160944 11.3146014463705 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.53e-05 0.109 0.00976 79.4 43.5 2.58e+03 43.5 50.8 0.116 0.0868 0.00167 0.0868 0.0408
2.0 2 12.12645786160944 11.3146014463705 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.53e-05 0.109 0.00976 71.5 39.5 2.04e+03 39.5 45.2 0.116 0.0868 0.00167 0.0868 0.0408
3.0 5 15.022894214370757 11.742699335007126 3.0 2.0 2.0 2.0 0.45 0.17 0.034 0.093 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.411 0.166 0.0188 0.102 0.137 71.5 15.8 979 0.00 31.3 0.411 0.157 0.0206 0.101 0.144
4.0 5 15.022894214370757 11.742699335007126 3.0 2.0 2.0 2.0 0.45 0.17 0.034 0.093 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.411 0.166 0.0188 0.102 0.137 26.3 7.16 131 0.00 11.5 0.411 0.216 0.0193 0.156 0.139
5.0 5 15.022894214370757 11.742699335007126 3.0 2.0 2.0 2.0 0.45 0.17 0.034 0.093 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.411 0.166 0.0188 0.102 0.137 263 85.2 1.05e+04 64.4 102 0.411 0.216 0.0193 0.156 0.139
6.0 5 15.022894214370757 11.742699335007126 3.0 2.0 2.0 2.0 0.45 0.17 0.034 0.093 0.18 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.411 0.166 0.0188 0.102 0.137 263 85.2 1.05e+04 64.4 102 0.411 0.216 0.0193 0.156 0.139
7.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 263 53.2 7.94e+03 16.6 89.1 8.71 1.79 8.78 0.361 2.96
8.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 263 53.2 7.94e+03 16.6 89.1 8.71 2.82 14.1 0.997 3.75
9.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 263 70.3 9.04e+03 37.8 95.1 8.71 3.61 11.9 2.56 3.45
10.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 4.59e+05 8.64e+04 2.57e+10 985 1.60e+05 8.71 3.61 11.9 2.56 3.45
11.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 4.59e+05 8.64e+04 2.57e+10 985 1.60e+05 8.71 3.61 11.9 2.56 3.45
12.0 8 15.029060265347663 14.977399948146703 5.0 3.0 3.0 3.0 0.72 0.19 0.056 0.095 0.24 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 8.71 1.76 8.89 0.263 2.98 4.59e+05 8.64e+04 2.57e+10 985 1.60e+05 8.71 3.61 11.9 2.56 3.45
13.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 4.59e+05 6.28e+04 1.96e+10 23.2 1.40e+05 88.4 24.3 1.31e+03 4.51 36.2
14.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 4.59e+05 6.28e+04 1.96e+10 23.2 1.40e+05 239 45.3 5.41e+03 4.51 73.6
15.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 4.59e+05 6.28e+04 1.96e+10 23.2 1.40e+05 239 59.0 6.38e+03 4.51 79.9
16.0 11 14.682358891823203 18.0488875381793 7.0 4.0 4.0 4.0 0.98 0.20 0.079 0.088 0.28 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 88.4 23.0 1.37e+03 1.68 37.1 4.59e+05 6.28e+04 1.96e+10 23.2 1.40e+05 239 69.5 5.72e+03 62.4 75.6
