#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5004907972262265 9.95046470703413 1.0 1.0 1.0 4.0 4.0 0.0 4.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5004907972262265 9.95046470703413 1.0 1.0 1.0 4.0 4.0 0.0 4.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.53e-07 0.101 0.000594 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0357
2.0 2 7.5004907972262265 9.95046470703413 1.0 1.0 1.0 4.0 4.0 0.0 4.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.53e-07 0.101 0.000594 62.5 35.0 1.51e+03 35.0 38.9 0.101 0.0758 0.00127 0.0758 0.0357
3.0 5 3.587931846604188 9.524200038241053 2.0 2.0 2.0 10 2.6 25 0.14 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.21e-06 0.101 0.00205 62.5 14.0 746 0.00 27.3 0.105 0.0913 0.000523 0.100 0.0229
4.0 5 3.587931846604188 9.524200038241053 2.0 2.0 2.0 10 2.6 25 0.14 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.21e-06 0.101 0.00205 15.2 4.93 49.6 0.00 7.04 0.153 0.107 0.000780 0.100 0.0279
5.0 5 3.587931846604188 9.524200038241053 2.0 2.0 2.0 10 2.6 25 0.14 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.21e-06 0.101 0.00205 39.1 27.4 210 37.2 14.5 0.153 0.107 0.000780 0.100 0.0279
6.0 5 3.587931846604188 9.524200038241053 2.0 2.0 2.0 10 2.6 25 0.14 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.21e-06 0.101 0.00205 39.1 27.4 210 37.2 14.5 0.153 0.107 0.000780 0.100 0.0279
7.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 39.1 17.1 320 11.6 17.9 0.453 0.190 0.0236 0.109 0.153
8.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 39.1 17.1 320 11.6 17.9 0.494 0.238 0.0331 0.133 0.182
9.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 39.1 18.7 322 18.2 17.9 0.494 0.275 0.0290 0.261 0.170
10.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 408 121 2.91e+04 28.0 171 0.494 0.275 0.0290 0.261 0.170
11.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 408 121 2.91e+04 28.0 171 0.494 0.275 0.0290 0.261 0.170
12.0 8 2.5045288233822802 12.30544412192311 3.0 3.0 3.0 16 2.4 37 0.12 6.1 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.453 0.186 0.0237 0.103 0.154 408 121 2.91e+04 28.0 171 0.494 0.275 0.0290 0.261 0.170
13.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 408 88.1 2.36e+04 11.3 154 6.88 0.853 4.02 0.199 2.01
14.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 408 88.1 2.36e+04 11.3 154 6.88 1.25 5.44 0.199 2.33
15.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 408 88.1 2.36e+04 11.3 154 6.88 1.46 5.54 0.199 2.35
16.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 408 91.0 2.33e+04 12.8 152 6.88 1.61 5.29 0.419 2.30
17.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 1.45e+05 1.38e+04 1.89e+09 68.2 4.34e+04 6.88 1.61 5.29 0.419 2.30
18.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 1.45e+05 1.38e+04 1.89e+09 68.2 4.34e+04 6.88 1.61 5.29 0.419 2.30
19.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 1.45e+05 1.38e+04 1.89e+09 68.2 4.34e+04 6.88 1.61 5.29 0.419 2.30
20.0 11 3.059327109343934 13.379828377968659 4.0 4.0 4.0 22 2.3 49 0.083 7.0 6.0 3.3 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 6.88 0.789 4.10 0.105 2.03 1.45e+05 1.38e+04 1.89e+09 68.2 4.34e+04 6.88 1.61 5.29 0.419 2.30
21.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.45e+05 1.08e+04 1.48e+09 32.8 3.85e+04 76.6 14.8 773 1.09 27.8
22.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.45e+05 1.08e+04 1.48e+09 32.8 3.85e+04 189 27.8 2.93e+03 1.09 54.1
23.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.45e+05 1.08e+04 1.48e+09 32.8 3.85e+04 189 36.7 3.58e+03 1.09 59.9
24.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.45e+05 1.08e+04 1.48e+09 32.8 3.85e+04 189 41.1 3.54e+03 1.09 59.5
25.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.45e+05 1.08e+04 1.48e+09 43.2 3.85e+04 189 44.4 3.33e+03 24.4 57.7
26.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.23e+11 2.01e+10 1.98e+21 2.15e+03 4.45e+10 189 44.4 3.33e+03 24.4 57.7
27.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.23e+11 2.01e+10 1.98e+21 2.15e+03 4.45e+10 189 44.4 3.33e+03 24.4 57.7
28.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.23e+11 2.01e+10 1.98e+21 2.15e+03 4.45e+10 189 44.4 3.33e+03 24.4 57.7
29.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.23e+11 2.01e+10 1.98e+21 2.15e+03 4.45e+10 189 44.4 3.33e+03 24.4 57.7
30.0 14 3.669521287951222 16.02562613751705 5.0 5.0 5.0 28 2.3 61 0.092 7.8 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 76.6 14.2 790 0.156 28.1 1.23e+11 2.01e+10 1.98e+21 2.15e+03 4.45e+10 189 44.4 3.33e+03 24.4 57.7
31.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 317 66.3 7.28e+03 36.6 85.3
32.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 505 91.5 1.86e+04 36.6 136
33.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 618 117 3.46e+04 36.6 186
34.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 618 134 4.00e+04 36.6 200
35.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 618 142 4.00e+04 36.6 200
36.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.23e+11 1.65e+10 1.67e+21 419 4.09e+10 618 149 3.88e+04 60.2 197
37.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
38.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
39.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
40.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
41.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
42.0 17 4.159967354433847 18.32119583102771 6.0 6.0 6.0 34 2.3 73 0.11 8.5 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 317 41.3 6.52e+03 0.419 80.7 1.43e+27 8.39e+25 1.19e+53 139 3.46e+26 618 149 3.88e+04 60.2 197
43.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 618 181 3.89e+04 90.8 197
44.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 1.09e+03 219 7.97e+04 90.8 282
45.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 1.28e+03 258 1.33e+05 90.8 364
46.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 1.39e+03 296 1.91e+05 90.8 438
47.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 1.39e+03 322 2.12e+05 90.8 460
48.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 31.0 3.19e+26 1.39e+03 336 2.12e+05 90.8 461
49.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 1.43e+27 7.13e+25 1.02e+53 27.3 3.19e+26 1.39e+03 345 2.08e+05 123 456
50.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
51.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
52.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
53.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
54.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
55.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
56.0 20 4.725706075028613 20.790194930405995 7.0 7.0 7.0 40 2.3 85 0.096 9.2 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 389 89.5 1.94e+04 3.67 139 5.19e+93 2.97e+92 1.35e+186 14.3 1.16e+93 1.39e+03 345 2.08e+05 123 456
57.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.39e+03 319 1.85e+05 123 430
58.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.39e+03 320 1.85e+05 123 430
59.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.39e+03 322 1.87e+05 123 433
60.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.39e+03 323 1.90e+05 123 436
61.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.42e+03 325 1.94e+05 123 440
62.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.42e+03 326 1.95e+05 123 442
63.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.42e+03 326 1.95e+05 123 442
64.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 5.19e+93 2.59e+92 1.18e+186 3.47 1.09e+93 1.42e+03 327 1.95e+05 123 442
65.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
66.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
67.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
68.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
69.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
70.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
71.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
72.0 23 6.100700812063602 21.95833116699475 8.0 8.0 8.0 46 2.3 97 0.093 9.9 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 389 96.3 1.72e+04 36.6 131 3.56e+93 1.55e+92 5.50e+185 2.42 7.42e+92 1.42e+03 327 1.95e+05 123 442
73.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.42e+03 297 1.79e+05 122 423
74.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.42e+03 298 1.79e+05 122 423
75.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.42e+03 299 1.79e+05 122 423
76.0 26 7.697770369573846 23.625678820919884 9.0 9.0 9.0 52 2.3 1.1e+02 0.097 10 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 389 93.1 1.53e+04 48.4 124 3.56e+93 1.37e+92 4.87e+185 0.114 6.98e+92 1.42e+03 300 1.81e+05 122 425
