#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 489.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.774486897624626 8.861100780948755 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.774486897624626 8.861100780948755 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.53e-06 0.101 0.00124 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.774486897624626 8.861100780948755 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.53e-06 0.101 0.00124 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.9164602368665085 8.266719629571076 2.0 2.0 2.0 0.49 0.19 0.042 0.11 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.92e-06 0.100 0.00222 62.0 13.9 732 0.00 27.1 0.105 0.0911 0.000529 0.100 0.0230
4.0 5 4.9164602368665085 8.266719629571076 2.0 2.0 2.0 0.49 0.19 0.042 0.11 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.92e-06 0.100 0.00222 15.3 4.96 50.3 0.00 7.09 0.153 0.107 0.000779 0.100 0.0279
5.0 5 4.9164602368665085 8.266719629571076 2.0 2.0 2.0 0.49 0.19 0.042 0.11 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.92e-06 0.100 0.00222 39.5 27.6 215 37.6 14.7 0.153 0.107 0.000779 0.100 0.0279
6.0 5 4.9164602368665085 8.266719629571076 2.0 2.0 2.0 0.49 0.19 0.042 0.11 0.20 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 4.92e-06 0.100 0.00222 39.5 27.6 215 37.6 14.7 0.153 0.107 0.000779 0.100 0.0279
7.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 39.5 17.2 326 11.6 18.1 0.476 0.198 0.0251 0.127 0.158
8.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 39.5 17.2 326 11.6 18.1 0.527 0.251 0.0362 0.150 0.190
9.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 39.5 19.0 329 18.8 18.1 0.527 0.290 0.0312 0.273 0.177
10.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 477 142 3.88e+04 30.4 197 0.527 0.290 0.0312 0.273 0.177
11.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 477 142 3.88e+04 30.4 197 0.527 0.290 0.0312 0.273 0.177
12.0 8 4.363906857847619 11.305342374493371 3.0 3.0 3.0 0.79 0.20 0.071 0.092 0.27 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.476 0.194 0.0254 0.104 0.159 477 142 3.88e+04 30.4 197 0.527 0.290 0.0312 0.273 0.177
13.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 477 104 3.16e+04 11.3 178 10.2 1.80 11.2 0.425 3.34
14.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 477 104 3.16e+04 11.3 178 12.0 2.85 20.2 0.425 4.50
15.0 11 4.124417119650715 13.92285357830846 4.0 4.0 4.0 1.1 0.21 0.10 0.084 0.32 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 10.2 1.73 11.4 0.148 3.38 477 104 3.16e+04 11.3 178 12.0 3.37 20.6 0.425 4.54
