#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 492.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.60410234110471 10.713914846532884 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.60410234110471 10.713914846532884 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.06e-06 0.103 0.00201 72.0 39.8 2.07e+03 39.8 45.5 0.105 0.0786 0.00137 0.0786 0.0370
2.0 2 7.60410234110471 10.713914846532884 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.06e-06 0.103 0.00201 64.8 36.2 1.64e+03 36.2 40.5 0.105 0.0786 0.00137 0.0786 0.0370
3.0 5 5.907023147228498 11.220392419377294 3.0 2.0 2.0 2.0 0.73 0.28 0.097 0.16 0.31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.414 0.164 0.0194 0.102 0.139 64.8 14.5 802 0.00 28.3 0.414 0.155 0.0215 0.102 0.147
4.0 5 5.907023147228498 11.220392419377294 3.0 2.0 2.0 2.0 0.73 0.28 0.097 0.16 0.31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.414 0.164 0.0194 0.102 0.139 28.7 7.65 156 0.00 12.5 0.414 0.216 0.0195 0.155 0.140
5.0 5 5.907023147228498 11.220392419377294 3.0 2.0 2.0 2.0 0.73 0.28 0.097 0.16 0.31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.414 0.164 0.0194 0.102 0.139 290 93.5 1.28e+04 70.6 113 0.414 0.216 0.0195 0.155 0.140
6.0 5 5.907023147228498 11.220392419377294 3.0 2.0 2.0 2.0 0.73 0.28 0.097 0.16 0.31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.414 0.164 0.0194 0.102 0.139 290 93.5 1.28e+04 70.6 113 0.414 0.216 0.0195 0.155 0.140
7.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 290 58.4 9.64e+03 17.7 98.2 2.47 0.494 0.648 0.202 0.805
8.0 8 8.12124719547378 12.972138425387843 5.0 3.0 3.0 3.0 1.2 0.28 0.17 0.088 0.41 4.0 3.3 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 2.47 0.462 0.669 0.151 0.818 290 58.4 9.64e+03 17.7 98.2 2.47 0.678 0.886 0.202 0.941
