#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 306.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.264041304312672 12.156895820616175 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.264041304312672 12.156895820616175 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.184 0.143 0.00341 0.143 0.0584 126 66.9 7.04e+03 66.9 83.9 0.184 0.138 0.00424 0.138 0.0651
2.0 2 11.264041304312672 12.156895820616175 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.184 0.143 0.00341 0.143 0.0584 114 60.6 5.62e+03 60.6 75.0 0.184 0.138 0.00424 0.138 0.0651
3.0 5 13.108418138113887 15.339830830874089 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.31 0.741 0.872 0.209 0.934 114 24.2 2.51e+03 0.00 50.1 2.31 0.739 0.875 0.209 0.936
4.0 5 13.108418138113887 15.339830830874089 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.31 0.741 0.872 0.209 0.934 95.9 21.1 1.77e+03 0.00 42.0 2.31 1.24 0.700 0.928 0.837
5.0 5 13.108418138113887 15.339830830874089 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.31 0.741 0.872 0.209 0.934 5.42e+03 1.62e+03 5.23e+06 483 2.29e+03 2.31 1.24 0.700 0.928 0.837
6.0 5 13.108418138113887 15.339830830874089 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.31 0.741 0.872 0.209 0.934 5.42e+03 1.62e+03 5.23e+06 483 2.29e+03 2.31 1.24 0.700 0.928 0.837
7.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 5.42e+03 1.01e+03 3.69e+06 47.9 1.92e+03 24.1 8.17 105 2.08 10.2
8.0 8 11.44590239350241 18.043812252236815 5.0 3.0 3.0 3.0 0.73 0.22 0.062 0.13 0.25 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 24.1 7.86 110 1.60 10.5 5.42e+03 1.01e+03 3.69e+06 47.9 1.92e+03 59.2 15.3 414 6.92 20.3
