#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 195.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.112300616486195 11.639082376661284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.112300616486195 11.639082376661284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.130 0.116 0.000395 0.116 0.0199 89.2 48.4 3.33e+03 48.4 57.7 0.130 0.0975 0.00210 0.0975 0.0459
2.0 2 8.112300616486195 11.639082376661284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.130 0.116 0.000395 0.116 0.0199 80.2 43.9 2.64e+03 43.9 51.4 0.130 0.0975 0.00210 0.0975 0.0459
3.0 5 6.478216759423101 14.077117348986008 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.42 0.614 0.475 0.130 0.690 80.2 17.6 1.24e+03 0.00 35.2 1.42 0.606 0.485 0.130 0.697
4.0 5 6.478216759423101 14.077117348986008 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.42 0.614 0.475 0.130 0.690 107 23.3 2.20e+03 0.00 46.9 1.46 1.01 0.342 1.31 0.585
5.0 5 6.478216759423101 14.077117348986008 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.42 0.614 0.475 0.130 0.690 3.71e+03 1.50e+03 3.56e+06 265 1.89e+03 1.46 1.01 0.342 1.31 0.585
6.0 5 6.478216759423101 14.077117348986008 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.42 0.614 0.475 0.130 0.690 3.71e+03 1.50e+03 3.56e+06 265 1.89e+03 1.46 1.01 0.342 1.31 0.585
7.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 3.71e+03 936 2.64e+06 52.9 1.62e+03 17.1 4.35 43.3 1.37 6.58
8.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 3.71e+03 936 2.64e+06 52.9 1.62e+03 29.8 7.89 120 1.39 11.0
9.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 3.71e+03 940 2.63e+06 67.5 1.62e+03 29.8 10.6 108 10.3 10.4
10.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 7.15e+05 1.53e+05 8.25e+10 588 2.87e+05 29.8 10.6 108 10.3 10.4
11.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 7.15e+05 1.53e+05 8.25e+10 588 2.87e+05 29.8 10.6 108 10.3 10.4
12.0 8 5.324583931013429 16.512810892304344 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 17.1 4.10 45.3 0.742 6.73 7.15e+05 1.53e+05 8.25e+10 588 2.87e+05 29.8 10.6 108 10.3 10.4
13.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 7.15e+05 1.11e+05 6.29e+10 50.9 2.51e+05 106 26.8 1.05e+03 16.1 32.4
14.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 7.15e+05 1.11e+05 6.29e+10 50.9 2.51e+05 210 44.4 4.06e+03 16.1 63.7
15.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 7.15e+05 1.11e+05 6.29e+10 50.9 2.51e+05 223 61.9 6.88e+03 16.1 83.0
16.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 7.15e+05 1.11e+05 6.29e+10 50.9 2.51e+05 223 75.5 6.47e+03 57.8 80.4
17.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 3.86e+10 4.58e+09 1.34e+20 221 1.16e+10 223 75.5 6.47e+03 57.8 80.4
18.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 3.86e+10 4.58e+09 1.34e+20 221 1.16e+10 223 75.5 6.47e+03 57.8 80.4
19.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 3.86e+10 4.58e+09 1.34e+20 221 1.16e+10 223 75.5 6.47e+03 57.8 80.4
20.0 11 4.716069439007203 19.57210734133342 7.0 4.0 4.0 4.0 0.89 0.21 0.063 0.10 0.25 5.0 3.3 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 106 22.1 1.19e+03 1.42 34.4 3.86e+10 4.58e+09 1.34e+20 221 1.16e+10 223 75.5 6.47e+03 57.8 80.4
21.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 3.86e+10 3.60e+09 1.07e+20 48.1 1.03e+10 319 87.4 9.70e+03 58.7 98.5
22.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 3.86e+10 3.60e+09 1.07e+20 48.1 1.03e+10 394 108 1.64e+04 58.7 128
23.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 3.86e+10 3.60e+09 1.07e+20 48.1 1.03e+10 498 129 2.69e+04 58.7 164
24.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 3.86e+10 3.60e+09 1.07e+20 48.1 1.03e+10 511 149 3.70e+04 58.7 192
25.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 3.86e+10 3.60e+09 1.07e+20 23.9 1.03e+10 511 165 3.70e+04 61.7 192
26.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 1.00e+34 7.15e+32 7.16e+66 27.2 2.68e+33 511 165 3.70e+04 61.7 192
27.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 1.00e+34 7.15e+32 7.16e+66 27.2 2.68e+33 511 165 3.70e+04 61.7 192
28.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 1.00e+34 7.15e+32 7.16e+66 27.2 2.68e+33 511 165 3.70e+04 61.7 192
29.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 1.00e+34 7.15e+32 7.16e+66 27.2 2.68e+33 511 165 3.70e+04 61.7 192
30.0 14 5.061235561190238 21.048125747663427 9.0 5.0 5.0 5.0 1.1 0.22 0.083 0.13 0.29 7.0 3.9 4.0 4.5 2.0 3.00 0.929 1.92 0.00 1.38 319 45.5 7.23e+03 11.8 85.1 1.00e+34 7.15e+32 7.16e+66 27.2 2.68e+33 511 165 3.70e+04 61.7 192
31.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 14.2 2.43e+33 511 203 3.87e+04 132 197
32.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 14.2 2.43e+33 1.15e+03 252 9.12e+04 132 302
33.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 14.2 2.43e+33 1.22e+03 301 1.46e+05 132 383
34.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 14.2 2.43e+33 1.33e+03 350 2.07e+05 132 455
35.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 14.2 2.43e+33 1.34e+03 399 2.64e+05 132 514
36.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.00e+34 5.89e+32 5.90e+66 15.5 2.43e+33 1.34e+03 436 2.63e+05 301 513
37.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
38.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
39.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
40.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
41.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
42.0 17 5.821898808694165 23.306108601448756 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.11 0.32 7.0 3.8 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 497 105 2.47e+04 17.1 157 1.18e+100 6.96e+98 8.23e+198 15.5 2.87e+99 1.34e+03 436 2.63e+05 301 513
43.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.34e+03 416 2.24e+05 302 473
44.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.34e+03 436 2.35e+05 302 485
45.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.55e+03 456 2.73e+05 302 523
46.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.62e+03 476 3.14e+05 302 560
47.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.73e+03 496 3.58e+05 302 598
48.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.74e+03 516 4.02e+05 302 634
49.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.18e+100 5.91e+98 6.99e+198 1.33 2.64e+99 1.74e+03 532 4.06e+05 302 637
50.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
51.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
52.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
53.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
54.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
55.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
56.0 20 6.747052265810391 25.729649254053832 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.13 0.36 7.0 3.8 3.0 3.5 1.7 3.00 0.950 1.94 0.00 1.39 497 134 2.59e+04 52.0 161 1.43e+139 1.03e+138 1.15e+277 8.39 3.39e+138 1.74e+03 532 4.06e+05 302 637
57.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 472 3.75e+05 286 613
58.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 468 3.77e+05 226 614
59.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 465 3.74e+05 226 612
60.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 461 3.66e+05 226 605
61.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 458 3.58e+05 226 598
62.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.74e+03 454 3.49e+05 226 590
63.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.66e+03 451 3.39e+05 226 582
64.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 1.43e+139 8.95e+137 1.01e+277 0.0203 3.17e+138 1.66e+03 448 3.38e+05 226 581
65.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
66.0 23 8.041832837355638 27.837169084555736 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.13 0.39 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 497 126 2.28e+04 63.9 151 2.22e+61 9.72e+59 2.13e+121 0.0482 4.62e+60 1.66e+03 448 3.38e+05 226 581
