#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 437.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.648743274080461 9.150534398095996 1.0 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.648743274080461 9.150534398095996 1.0 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.37e-06 0.101 0.00117 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.648743274080461 9.150534398095996 1.0 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.37e-06 0.101 0.00117 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 4.517035017074209 8.829506844527273 3.0 2.0 2.0 2.0 0.63 0.23 0.071 0.12 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.92e-06 0.101 0.00139 62.0 13.9 734 0.00 27.1 0.103 0.0909 0.000518 0.100 0.0228
4.0 5 4.517035017074209 8.829506844527273 3.0 2.0 2.0 2.0 0.63 0.23 0.071 0.12 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.92e-06 0.101 0.00139 15.2 4.94 49.9 0.00 7.06 0.152 0.106 0.000769 0.101 0.0277
5.0 5 4.517035017074209 8.829506844527273 3.0 2.0 2.0 2.0 0.63 0.23 0.071 0.12 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.92e-06 0.101 0.00139 38.6 27.3 209 37.4 14.5 0.152 0.106 0.000769 0.101 0.0277
6.0 5 4.517035017074209 8.829506844527273 3.0 2.0 2.0 2.0 0.63 0.23 0.071 0.12 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.92e-06 0.101 0.00139 38.6 27.3 209 37.4 14.5 0.152 0.106 0.000769 0.101 0.0277
7.0 8 3.5936837957671988 10.439065429296761 5.0 3.0 3.0 3.0 1.0 0.24 0.12 0.10 0.35 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.324 0.130 0.00618 0.101 0.0786 38.6 17.1 320 11.6 17.9 0.324 0.133 0.00641 0.102 0.0801
8.0 8 3.5936837957671988 10.439065429296761 5.0 3.0 3.0 3.0 1.0 0.24 0.12 0.10 0.35 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.324 0.130 0.00618 0.101 0.0786 38.6 17.1 320 11.6 17.9 0.324 0.153 0.00836 0.104 0.0914
