#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.499579455696312 9.954146486929238 1.0 1.0 1.0 4.4 4.4 0.0 4.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.499579455696312 9.954146486929238 1.0 1.0 1.0 4.4 4.4 0.0 4.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.46e-07 0.101 0.000588 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0357
2.0 2 12.499579455696312 9.954146486929238 1.0 1.0 1.0 4.4 4.4 0.0 4.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.46e-07 0.101 0.000588 62.5 35.0 1.51e+03 35.0 38.9 0.101 0.0758 0.00127 0.0758 0.0357
3.0 5 15.88753038061056 8.451516959459065 2.0 2.0 2.0 11 2.8 29 0.14 5.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.07e-07 0.101 0.000779 62.5 14.0 746 0.00 27.3 0.101 0.0905 0.000497 0.100 0.0223
4.0 5 15.88753038061056 8.451516959459065 2.0 2.0 2.0 11 2.8 29 0.14 5.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.07e-07 0.101 0.000779 15.0 4.89 48.6 0.00 6.97 0.151 0.105 0.000754 0.100 0.0275
5.0 5 15.88753038061056 8.451516959459065 2.0 2.0 2.0 11 2.8 29 0.14 5.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.07e-07 0.101 0.000779 37.0 26.7 195 36.7 14.0 0.151 0.105 0.000754 0.100 0.0275
6.0 5 15.88753038061056 8.451516959459065 2.0 2.0 2.0 11 2.8 29 0.14 5.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.07e-07 0.101 0.000779 37.0 26.7 195 36.7 14.0 0.151 0.105 0.000754 0.100 0.0275
7.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 37.0 16.7 302 11.5 17.4 0.151 0.105 0.000457 0.100 0.0214
8.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 37.0 16.7 302 11.5 17.4 0.159 0.113 0.000797 0.100 0.0282
9.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 37.0 16.9 299 12.5 17.3 0.179 0.118 0.00107 0.100 0.0327
10.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 19.5 11.4 37.5 11.8 6.12 0.179 0.118 0.00107 0.100 0.0327
11.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 19.5 11.4 37.5 11.8 6.12 0.179 0.118 0.00107 0.100 0.0327
12.0 8 18.00461511514756 9.765366824176994 3.0 3.0 3.0 17 2.6 43 0.13 6.5 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.117 0.103 3.22e-05 0.101 0.00568 19.5 11.4 37.5 11.8 6.12 0.179 0.118 0.00107 0.100 0.0327
13.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 19.5 8.27 54.5 6.15 7.38 0.316 0.158 0.00673 0.117 0.0820
14.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 19.5 8.27 54.5 6.15 7.38 0.403 0.184 0.0118 0.159 0.109
15.0 11 16.79603429098813 11.340602530584881 3.0 3.0 3.0 24 2.5 57 0.099 7.5 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.316 0.147 0.00704 0.101 0.0839 19.5 8.27 54.5 6.15 7.38 0.403 0.197 0.0129 0.171 0.114
