#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 89.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.029009196407143 8.539478969375915 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.029009196407143 8.539478969375915 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.029009196407143 8.539478969375915 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.618347578637517 6.5334213761689695 3.0 2.0 2.0 2.0 0.42 0.20 0.025 0.15 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 61.9 13.9 732 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 13.618347578637517 6.5334213761689695 3.0 2.0 2.0 2.0 0.42 0.20 0.025 0.15 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 13.618347578637517 6.5334213761689695 3.0 2.0 2.0 2.0 0.42 0.20 0.025 0.15 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 13.618347578637517 6.5334213761689695 3.0 2.0 2.0 2.0 0.42 0.20 0.025 0.15 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 37.0 16.8 305 11.5 17.5 0.150 0.103 0.000435 0.100 0.0208
8.0 8 17.244960958071594 7.334556311382866 5.0 3.0 3.0 3.0 0.67 0.21 0.049 0.12 0.22 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.16e-07 0.100 0.000645 37.0 16.8 305 11.5 17.5 0.150 0.109 0.000703 0.100 0.0265
