#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.11983469273012 12.4971262776276 1.0 1.0 1.0 1.7 1.7 0.0 1.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.11983469273012 12.4971262776276 1.0 1.0 1.0 1.7 1.7 0.0 1.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.184 0.0136 0.184 0.117 182 94.9 1.53e+04 94.9 124 0.267 0.200 0.00886 0.200 0.0941
2.0 2 10.11983469273012 12.4971262776276 1.0 1.0 1.0 1.7 1.7 0.0 1.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.184 0.0136 0.184 0.117 164 85.8 1.22e+04 85.8 111 0.267 0.200 0.00886 0.200 0.0941
3.0 5 9.424219985028053 14.835375735658209 2.0 2.0 2.0 4.2 1.3 3.7 0.42 1.9 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.40 1.81 5.76 0.267 2.40 164 34.3 5.27e+03 0.00 72.6 5.40 1.82 5.74 0.267 2.39
4.0 5 9.424219985028053 14.835375735658209 2.0 2.0 2.0 4.2 1.3 3.7 0.42 1.9 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.40 1.81 5.76 0.267 2.40 181 38.1 6.41e+03 0.00 80.1 5.40 3.26 4.60 3.20 2.14
5.0 5 9.424219985028053 14.835375735658209 2.0 2.0 2.0 4.2 1.3 3.7 0.42 1.9 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.40 1.81 5.76 0.267 2.40 2.45e+04 7.89e+03 1.24e+08 437 1.11e+04 5.40 3.26 4.60 3.20 2.14
6.0 5 9.424219985028053 14.835375735658209 2.0 2.0 2.0 4.2 1.3 3.7 0.42 1.9 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.40 1.81 5.76 0.267 2.40 2.45e+04 7.89e+03 1.24e+08 437 1.11e+04 5.40 3.26 4.60 3.20 2.14
7.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.45e+04 4.93e+03 8.72e+07 86.3 9.34e+03 18.5 5.33 34.9 4.14 5.90
8.0 8 9.54586216460307 16.65340051278045 3.0 3.0 3.0 6.7 1.2 5.9 0.30 2.4 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 18.5 4.42 40.4 1.73 6.35 2.45e+04 4.93e+03 8.72e+07 86.3 9.34e+03 26.3 7.94 89.9 4.14 9.48
