#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 496.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5051957815928905 9.838904029168667 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5051957815928905 9.838904029168667 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.45e-07 0.101 0.000739 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0757 0.00127 0.0757 0.0356
2.0 2 7.5051957815928905 9.838904029168667 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.45e-07 0.101 0.000739 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0757 0.00127 0.0757 0.0356
3.0 5 4.767083163355169 11.270281372545174 2.0 2.0 2.0 3.1 0.91 2.2 0.20 1.5 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.150 0.111 0.000465 0.101 0.0216 62.4 14.0 743 0.00 27.3 0.150 0.101 0.00123 0.101 0.0350
4.0 5 4.767083163355169 11.270281372545174 2.0 2.0 2.0 3.1 0.91 2.2 0.20 1.5 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.150 0.111 0.000465 0.101 0.0216 17.4 5.38 62.0 0.00 7.87 0.176 0.123 0.00142 0.101 0.0377
5.0 5 4.767083163355169 11.270281372545174 2.0 2.0 2.0 3.1 0.91 2.2 0.20 1.5 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.150 0.111 0.000465 0.101 0.0216 63.6 35.0 495 43.2 22.2 0.176 0.123 0.00142 0.101 0.0377
6.0 5 4.767083163355169 11.270281372545174 2.0 2.0 2.0 3.1 0.91 2.2 0.20 1.5 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.150 0.111 0.000465 0.101 0.0216 63.6 35.0 495 43.2 22.2 0.176 0.123 0.00142 0.101 0.0377
7.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 63.6 21.9 612 12.6 24.7 0.368 0.154 0.00825 0.125 0.0908
8.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 63.6 21.9 612 12.6 24.7 0.368 0.176 0.0118 0.125 0.109
