#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.603017545862208 7.531720248613068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.603017545862208 7.531720248613068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.603017545862208 7.531720248613068 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 7.774053851151412 5.64465976269309 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.58e-07 0.100 0.000811 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000502 0.100 0.0224
4.0 5 7.774053851151412 5.64465976269309 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.58e-07 0.100 0.000811 15.1 4.92 49.2 0.00 7.02 0.150 0.105 0.000751 0.100 0.0274
5.0 5 7.774053851151412 5.64465976269309 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.58e-07 0.100 0.000811 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 7.774053851151412 5.64465976269309 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.58e-07 0.100 0.000811 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 37.3 16.8 307 11.5 17.5 0.150 0.106 0.000460 0.100 0.0215
8.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 37.3 16.8 307 11.5 17.5 0.160 0.113 0.000815 0.101 0.0285
