#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 258.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.55082114191713 12.037125582109661 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.55082114191713 12.037125582109661 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.166 0.134 0.00209 0.134 0.0457 114 60.8 5.66e+03 60.8 75.2 0.166 0.125 0.00345 0.125 0.0587
2.0 2 8.55082114191713 12.037125582109661 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.166 0.134 0.00209 0.134 0.0457 103 55.1 4.51e+03 55.1 67.2 0.166 0.125 0.00345 0.125 0.0587
3.0 5 5.797733600981 14.128108902037903 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.449 0.231 0.166 0.481 103 22.0 2.04e+03 0.00 45.1 1.19 0.445 0.234 0.166 0.484
4.0 5 5.797733600981 14.128108902037903 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.449 0.231 0.166 0.481 60.7 14.0 697 0.00 26.4 1.19 0.711 0.188 0.685 0.433
5.0 5 5.797733600981 14.128108902037903 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.449 0.231 0.166 0.481 1.76e+03 596 5.88e+05 149 767 1.19 0.711 0.188 0.685 0.433
6.0 5 5.797733600981 14.128108902037903 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.10 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.449 0.231 0.166 0.481 1.76e+03 596 5.88e+05 149 767 1.19 0.711 0.188 0.685 0.433
7.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 1.76e+03 372 4.31e+05 32.1 657 21.7 5.24 75.4 0.869 8.69
8.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 1.76e+03 372 4.31e+05 32.1 657 38.4 9.89 205 0.869 14.3
