#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 383.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.38675142650742 10.743920444714892 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.38675142650742 10.743920444714892 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.93e-06 0.103 0.00222 72.2 39.9 2.09e+03 39.9 45.7 0.105 0.0788 0.00137 0.0788 0.0371
2.0 2 12.38675142650742 10.743920444714892 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.93e-06 0.103 0.00222 65.0 36.3 1.65e+03 36.3 40.6 0.105 0.0788 0.00137 0.0788 0.0371
3.0 5 14.114059112338492 14.139408252266207 3.0 2.0 2.0 2.0 0.70 0.28 0.080 0.15 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.462 0.273 0.0264 0.328 0.162 65.0 14.5 806 0.00 28.4 0.462 0.263 0.0311 0.328 0.176
4.0 5 14.114059112338492 14.139408252266207 3.0 2.0 2.0 2.0 0.70 0.28 0.080 0.15 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.462 0.273 0.0264 0.328 0.162 53.1 12.5 532 0.00 23.1 0.583 0.407 0.0137 0.370 0.117
5.0 5 14.114059112338492 14.139408252266207 3.0 2.0 2.0 2.0 0.70 0.28 0.080 0.15 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.462 0.273 0.0264 0.328 0.162 597 312 7.08e+04 424 266 0.583 0.407 0.0137 0.370 0.117
6.0 5 14.114059112338492 14.139408252266207 3.0 2.0 2.0 2.0 0.70 0.28 0.080 0.15 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.462 0.273 0.0264 0.328 0.162 597 312 7.08e+04 424 266 0.583 0.407 0.0137 0.370 0.117
7.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 597 195 6.65e+04 28.7 258 8.49 2.38 13.3 0.451 3.64
8.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 597 195 6.65e+04 28.7 258 11.6 3.76 22.6 0.512 4.75
9.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 597 204 6.40e+04 64.6 253 11.6 4.81 19.0 4.62 4.36
10.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 2.37e+05 5.91e+04 1.12e+10 531 1.06e+05 11.6 4.81 19.0 4.62 4.36
11.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 2.37e+05 5.91e+04 1.12e+10 531 1.06e+05 11.6 4.81 19.0 4.62 4.36
12.0 8 12.888102070629811 16.01549043394195 5.0 3.0 3.0 3.0 1.1 0.31 0.13 0.21 0.37 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 8.49 2.29 13.6 0.405 3.69 2.37e+05 5.91e+04 1.12e+10 531 1.06e+05 11.6 4.81 19.0 4.62 4.36
13.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.37e+05 4.30e+04 8.61e+09 33.5 9.28e+04 56.8 8.86 268 3.09 16.4
14.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.37e+05 4.30e+04 8.61e+09 33.5 9.28e+04 59.0 13.5 497 3.09 22.3
15.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.37e+05 4.30e+04 8.61e+09 33.5 9.28e+04 59.0 16.6 591 3.09 24.3
16.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.37e+05 4.30e+04 8.61e+09 33.5 9.28e+04 59.0 18.9 563 8.05 23.7
