#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 339.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.44857546803905 9.495541699129303 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.44857546803905 9.495541699129303 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.05e-06 0.101 0.00103 69.0 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0354
2.0 2 12.44857546803905 9.495541699129303 1.0 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.05e-06 0.101 0.00103 62.1 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0354
3.0 5 15.240131108643407 7.607519494484388 3.0 2.0 2.0 2.0 1.0 0.41 0.18 0.27 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.33e-07 0.100 0.000796 62.1 13.9 737 0.00 27.1 0.100 0.0902 0.000497 0.100 0.0223
4.0 5 15.240131108643407 7.607519494484388 3.0 2.0 2.0 2.0 1.0 0.41 0.18 0.27 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.33e-07 0.100 0.000796 15.0 4.90 48.8 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 15.240131108643407 7.607519494484388 3.0 2.0 2.0 2.0 1.0 0.41 0.18 0.27 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.33e-07 0.100 0.000796 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 15.240131108643407 7.607519494484388 3.0 2.0 2.0 2.0 1.0 0.41 0.18 0.27 0.43 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.33e-07 0.100 0.000796 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 36.9 16.7 303 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 36.9 16.7 303 11.5 17.4 0.151 0.110 0.000711 0.100 0.0267
