#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 491.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.633477960307193 12.418409740677752 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.633477960307193 12.418409740677752 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.242 0.172 0.00989 0.172 0.0994 166 86.6 1.25e+04 86.6 112 0.242 0.182 0.00732 0.182 0.0856
2.0 2 10.633477960307193 12.418409740677752 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.242 0.172 0.00989 0.172 0.0994 149 78.3 1.00e+04 78.3 100 0.242 0.182 0.00732 0.182 0.0856
3.0 5 11.900139202148893 14.846083227400385 2.0 2.0 2.0 0.82 0.28 0.13 0.12 0.36 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 2.27 0.844 0.980 0.242 0.990 149 31.3 4.35e+03 0.00 65.9 2.27 0.848 0.973 0.242 0.986
4.0 5 11.900139202148893 14.846083227400385 2.0 2.0 2.0 0.82 0.28 0.13 0.12 0.36 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 2.27 0.844 0.980 0.242 0.990 87.4 19.4 1.46e+03 0.00 38.3 2.27 1.44 0.795 1.50 0.892
5.0 5 11.900139202148893 14.846083227400385 2.0 2.0 2.0 0.82 0.28 0.13 0.12 0.36 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 2.27 0.844 0.980 0.242 0.990 4.89e+03 1.68e+03 5.02e+06 226 2.24e+03 2.27 1.44 0.795 1.50 0.892
6.0 5 11.900139202148893 14.846083227400385 2.0 2.0 2.0 0.82 0.28 0.13 0.12 0.36 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 2.27 0.844 0.980 0.242 0.990 4.89e+03 1.68e+03 5.02e+06 226 2.24e+03 2.27 1.44 0.795 1.50 0.892
7.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 4.89e+03 1.05e+03 3.62e+06 44.1 1.90e+03 35.4 9.28 224 1.86 15.0
8.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 4.89e+03 1.05e+03 3.62e+06 44.1 1.90e+03 67.1 17.4 619 1.86 24.9
