#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 226.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5005777542350085 9.946255815430058 1.0 1.0 1.0 1.0 3.7 3.7 0.0 3.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5005777542350085 9.946255815430058 1.0 1.0 1.0 1.0 3.7 3.7 0.0 3.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.60e-07 0.101 0.000600 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0356
2.0 2 7.5005777542350085 9.946255815430058 1.0 1.0 1.0 1.0 3.7 3.7 0.0 3.7 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.60e-07 0.101 0.000600 62.5 35.0 1.51e+03 35.0 38.9 0.101 0.0758 0.00127 0.0758 0.0356
3.0 5 3.1969603693847546 10.0747894952944 3.0 2.0 2.0 2.0 9.3 2.5 21 0.18 4.6 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.26e-07 0.101 0.000653 62.5 14.0 746 0.00 27.3 0.101 0.0908 0.000504 0.101 0.0225
4.0 5 3.1969603693847546 10.0747894952944 3.0 2.0 2.0 2.0 9.3 2.5 21 0.18 4.6 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.26e-07 0.101 0.000653 15.0 4.91 48.9 0.00 7.00 0.151 0.106 0.000761 0.101 0.0276
5.0 5 3.1969603693847546 10.0747894952944 3.0 2.0 2.0 2.0 9.3 2.5 21 0.18 4.6 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.26e-07 0.101 0.000653 37.3 26.9 200 36.9 14.1 0.151 0.106 0.000761 0.101 0.0276
6.0 5 3.1969603693847546 10.0747894952944 3.0 2.0 2.0 2.0 9.3 2.5 21 0.18 4.6 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.26e-07 0.101 0.000653 37.3 26.9 200 36.9 14.1 0.151 0.106 0.000761 0.101 0.0276
7.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 37.3 16.8 308 11.5 17.6 0.192 0.124 0.00173 0.101 0.0416
8.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 37.3 16.8 308 11.5 17.6 0.232 0.140 0.00300 0.126 0.0548
