#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 210.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.496476818625771 9.867321840289573 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.496476818625771 9.867321840289573 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.97e-07 0.101 0.000705 69.4 38.5 1.91e+03 38.5 43.7 0.101 0.0757 0.00127 0.0757 0.0356
2.0 2 12.496476818625771 9.867321840289573 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.97e-07 0.101 0.000705 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0757 0.00127 0.0757 0.0356
3.0 5 16.751492007939447 9.598769319913448 3.0 2.0 2.0 2.0 3.8 1.1 3.2 0.27 1.8 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.07e-06 0.101 0.00103 62.4 14.0 744 0.00 27.3 0.102 0.0908 0.000507 0.100 0.0225
4.0 5 16.751492007939447 9.598769319913448 3.0 2.0 2.0 2.0 3.8 1.1 3.2 0.27 1.8 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.07e-06 0.101 0.00103 15.1 4.91 49.1 0.00 7.01 0.151 0.106 0.000763 0.100 0.0276
5.0 5 16.751492007939447 9.598769319913448 3.0 2.0 2.0 2.0 3.8 1.1 3.2 0.27 1.8 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.07e-06 0.101 0.00103 37.8 27.0 201 37.0 14.2 0.151 0.106 0.000763 0.100 0.0276
6.0 5 16.751492007939447 9.598769319913448 3.0 2.0 2.0 2.0 3.8 1.1 3.2 0.27 1.8 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.07e-06 0.101 0.00103 37.8 27.0 201 37.0 14.2 0.151 0.106 0.000763 0.100 0.0276
7.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 37.8 16.9 310 11.5 17.6 0.208 0.134 0.00229 0.124 0.0479
8.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 37.8 16.9 310 11.5 17.6 0.273 0.156 0.00438 0.148 0.0662
