#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 294.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.161674692542293 8.305727275802232 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.161674692542293 8.305727275802232 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.161674692542293 8.305727275802232 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.235164361042191 7.98145587097919 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.20e-06 0.101 0.00110 61.9 13.9 731 0.00 27.0 0.102 0.0907 0.000517 0.100 0.0227
4.0 5 6.235164361042191 7.98145587097919 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.20e-06 0.101 0.00110 15.2 4.94 49.9 0.00 7.06 0.152 0.106 0.000767 0.101 0.0277
5.0 5 6.235164361042191 7.98145587097919 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.20e-06 0.101 0.00110 38.3 27.3 209 37.4 14.4 0.152 0.106 0.000767 0.101 0.0277
6.0 5 6.235164361042191 7.98145587097919 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.20e-06 0.101 0.00110 38.3 27.3 209 37.4 14.4 0.152 0.106 0.000767 0.101 0.0277
7.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 38.3 17.1 319 11.6 17.9 0.196 0.131 0.00185 0.124 0.0430
8.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 38.3 17.1 319 11.6 17.9 0.261 0.151 0.00367 0.148 0.0606
9.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 38.3 17.7 314 14.2 17.7 0.261 0.166 0.00370 0.162 0.0608
10.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 65.5 27.9 655 13.9 25.6 0.261 0.166 0.00370 0.162 0.0608
11.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 65.5 27.9 655 13.9 25.6 0.261 0.166 0.00370 0.162 0.0608
12.0 8 6.218954730392178 10.418854198953525 3.0 3.0 3.0 0.64 0.23 0.042 0.13 0.20 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.196 0.128 0.00160 0.102 0.0400 65.5 27.9 655 13.9 25.6 0.261 0.166 0.00370 0.162 0.0608
13.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 65.5 20.3 628 11.3 25.1 3.31 0.495 0.902 0.180 0.950
14.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 65.5 20.3 628 11.3 25.1 3.31 0.683 1.17 0.180 1.08
15.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 65.5 20.3 628 11.3 25.1 3.31 0.777 1.18 0.180 1.08
16.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 65.5 22.7 656 12.3 25.6 3.31 0.847 1.11 0.375 1.05
17.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 3.09e+04 3.53e+03 8.59e+07 36.1 9.27e+03 3.31 0.847 1.11 0.375 1.05
18.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 3.09e+04 3.53e+03 8.59e+07 36.1 9.27e+03 3.31 0.847 1.11 0.375 1.05
19.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 3.09e+04 3.53e+03 8.59e+07 36.1 9.27e+03 3.31 0.847 1.11 0.375 1.05
20.0 11 5.203760835869931 12.168910766979861 4.0 4.0 4.0 0.88 0.24 0.067 0.12 0.26 6.0 2.9 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.31 0.468 0.921 0.102 0.960 3.09e+04 3.53e+03 8.59e+07 36.1 9.27e+03 3.31 0.847 1.11 0.375 1.05
21.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 3.09e+04 2.77e+03 6.83e+07 26.7 8.27e+03 29.5 4.80 93.3 0.728 9.66
22.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 3.09e+04 2.77e+03 6.83e+07 26.7 8.27e+03 57.8 8.69 293 0.728 17.1
23.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 3.09e+04 2.77e+03 6.83e+07 26.7 8.27e+03 57.8 10.8 327 0.728 18.1
24.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 3.09e+04 2.77e+03 6.83e+07 26.7 8.27e+03 57.8 11.9 322 0.728 17.9
25.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 3.09e+04 2.78e+03 6.83e+07 26.7 8.26e+03 57.8 12.7 307 3.62 17.5
26.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 4.52e+08 6.01e+07 2.22e+16 832 1.49e+08 57.8 12.7 307 3.62 17.5
27.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 4.52e+08 6.01e+07 2.22e+16 832 1.49e+08 57.8 12.7 307 3.62 17.5
28.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 4.52e+08 6.01e+07 2.22e+16 832 1.49e+08 57.8 12.7 307 3.62 17.5
29.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 4.52e+08 6.01e+07 2.22e+16 832 1.49e+08 57.8 12.7 307 3.62 17.5
30.0 14 5.105379527456249 14.517369177497732 5.0 5.0 5.0 1.1 0.25 0.093 0.13 0.30 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 29.5 4.50 95.7 0.162 9.78 4.52e+08 6.01e+07 2.22e+16 832 1.49e+08 57.8 12.7 307 3.62 17.5
31.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 138 1.36e+08 192 29.6 2.78e+03 5.98 52.8
32.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 138 1.36e+08 326 47.0 7.93e+03 5.98 89.1
33.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 138 1.36e+08 354 64.4 1.35e+04 5.98 116
34.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 138 1.36e+08 354 74.0 1.44e+04 5.98 120
35.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 138 1.36e+08 354 78.8 1.42e+04 5.98 119
36.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.52e+08 4.95e+07 1.86e+16 92.9 1.36e+08 354 82.4 1.38e+04 24.5 117
37.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
38.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
39.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
