#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 278.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.980862473560453 11.525183222055619 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.980862473560453 11.525183222055619 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000242 0.113 0.0156 85.0 46.3 3.00e+03 46.3 54.8 0.124 0.0930 0.00191 0.0930 0.0437
2.0 2 11.980862473560453 11.525183222055619 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000242 0.113 0.0156 76.5 42.0 2.38e+03 42.0 48.8 0.124 0.0930 0.00191 0.0930 0.0437
3.0 5 12.525913212754599 15.366056278904926 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.850 0.453 1.33 0.673 76.5 16.8 1.12e+03 0.00 33.5 1.35 0.842 0.468 1.33 0.684
4.0 5 12.525913212754599 15.366056278904926 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.850 0.453 1.33 0.673 158 33.4 4.84e+03 0.00 69.6 2.06 1.42 0.145 1.34 0.380
5.0 5 12.525913212754599 15.366056278904926 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.850 0.453 1.33 0.673 5.18e+03 3.12e+03 7.72e+06 5.12e+03 2.78e+03 2.06 1.42 0.145 1.34 0.380
6.0 5 12.525913212754599 15.366056278904926 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.850 0.453 1.33 0.673 5.18e+03 3.12e+03 7.72e+06 5.12e+03 2.78e+03 2.06 1.42 0.145 1.34 0.380
7.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 5.18e+03 1.95e+03 7.02e+06 75.7 2.65e+03 22.9 4.36 57.1 1.34 7.56
8.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 5.18e+03 1.95e+03 7.02e+06 75.7 2.65e+03 27.8 7.67 122 1.70 11.0
9.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 5.18e+03 1.94e+03 7.05e+06 48.6 2.65e+03 27.8 10.2 113 5.84 10.6
10.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 4.45e+05 6.49e+04 2.40e+10 282 1.55e+05 27.8 10.2 113 5.84 10.6
11.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 4.45e+05 6.49e+04 2.40e+10 282 1.55e+05 27.8 10.2 113 5.84 10.6
12.0 8 13.670617208198921 17.475312168039338 3.0 3.0 3.0 0.66 0.24 0.041 0.25 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 22.9 4.01 59.8 1.34 7.73 4.45e+05 6.49e+04 2.40e+10 282 1.55e+05 27.8 10.2 113 5.84 10.6
13.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 4.45e+05 4.72e+04 1.77e+10 25.5 1.33e+05 166 49.6 4.67e+03 15.6 68.3
14.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 4.45e+05 4.72e+04 1.77e+10 25.5 1.33e+05 464 89.7 2.00e+04 15.6 141
15.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 4.45e+05 4.72e+04 1.77e+10 25.5 1.33e+05 469 130 3.22e+04 15.6 180
