#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 425.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.3878661671549 10.740334497208503 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.3878661671549 10.740334497208503 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.82e-06 0.103 0.00220 72.1 39.9 2.09e+03 39.9 45.7 0.105 0.0788 0.00137 0.0788 0.0370
2.0 2 12.3878661671549 10.740334497208503 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.82e-06 0.103 0.00220 64.9 36.2 1.65e+03 36.2 40.6 0.105 0.0788 0.00137 0.0788 0.0370
3.0 5 15.391773382692753 13.475904555112368 3.0 2.0 2.0 2.0 0.71 0.25 0.092 0.11 0.30 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.368 0.178 0.0131 0.111 0.114 64.9 14.5 806 0.00 28.4 0.368 0.168 0.0154 0.111 0.124
4.0 5 15.391773382692753 13.475904555112368 3.0 2.0 2.0 2.0 0.71 0.25 0.092 0.11 0.30 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.368 0.178 0.0131 0.111 0.114 31.7 8.23 189 0.00 13.7 0.368 0.239 0.0124 0.204 0.111
5.0 5 15.391773382692753 13.475904555112368 3.0 2.0 2.0 2.0 0.71 0.25 0.092 0.11 0.30 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.368 0.178 0.0131 0.111 0.114 284 113 1.24e+04 85.8 111 0.368 0.239 0.0124 0.204 0.111
6.0 5 15.391773382692753 13.475904555112368 3.0 2.0 2.0 2.0 0.71 0.25 0.092 0.11 0.30 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.368 0.178 0.0131 0.111 0.114 284 113 1.24e+04 85.8 111 0.368 0.239 0.0124 0.204 0.111
7.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 284 70.7 1.05e+04 19.0 103 0.368 0.220 0.0117 0.188 0.108
8.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 284 70.7 1.05e+04 19.0 103 0.356 0.218 0.0112 0.188 0.106
9.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 284 68.8 1.07e+04 11.6 104 0.356 0.217 0.0111 0.186 0.105
10.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 46.4 14.1 206 11.0 14.3 0.356 0.217 0.0111 0.186 0.105
11.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 46.4 14.1 206 11.0 14.3 0.356 0.217 0.0111 0.186 0.105
12.0 8 15.64604157575151 13.785633767516355 5.0 3.0 3.0 3.0 1.1 0.28 0.14 0.13 0.38 6.0 3.8 3.6 4.5 1.9 3.00 0.875 1.84 0.00 1.36 0.368 0.181 0.0114 0.124 0.107 46.4 14.1 206 11.0 14.3 0.356 0.217 0.0111 0.186 0.105
