#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.539274951286501 10.441398045571052 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.539274951286501 10.441398045571052 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 3.78e-07 0.102 0.000614 70.6 39.1 1.99e+03 39.1 44.6 0.103 0.0771 0.00131 0.0771 0.0363
2.0 2 7.539274951286501 10.441398045571052 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 3.78e-07 0.102 0.000614 63.6 35.6 1.57e+03 35.6 39.6 0.103 0.0771 0.00131 0.0771 0.0363
3.0 5 4.38572809979498 10.949165557869227 2.0 2.0 2.0 1.2 0.46 0.26 0.31 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.325 0.146 0.0100 0.102 0.100 63.6 14.2 771 0.00 27.8 0.325 0.136 0.0117 0.100 0.108
4.0 5 4.38572809979498 10.949165557869227 2.0 2.0 2.0 1.2 0.46 0.26 0.31 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.325 0.146 0.0100 0.102 0.100 25.1 6.92 120 0.00 11.0 0.325 0.184 0.0108 0.132 0.104
5.0 5 4.38572809979498 10.949165557869227 2.0 2.0 2.0 1.2 0.46 0.26 0.31 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.325 0.146 0.0100 0.102 0.100 199 70.8 5.66e+03 61.6 75.2 0.325 0.184 0.0108 0.132 0.104
6.0 5 4.38572809979498 10.949165557869227 2.0 2.0 2.0 1.2 0.46 0.26 0.31 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.325 0.146 0.0100 0.102 0.100 199 70.8 5.66e+03 61.6 75.2 0.325 0.184 0.0108 0.132 0.104
7.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 199 44.3 4.58e+03 16.0 67.7 6.99 2.36 9.25 0.294 3.04
8.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 199 44.3 4.58e+03 16.0 67.7 11.0 3.69 17.3 2.72 4.16
9.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 232 70.6 8.72e+03 36.4 93.4 11.0 4.69 13.3 5.39 3.64
10.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 7.72e+05 2.48e+05 1.19e+11 2.06e+03 3.45e+05 11.0 4.69 13.3 5.39 3.64
11.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 7.72e+05 2.48e+05 1.19e+11 2.06e+03 3.45e+05 11.0 4.69 13.3 5.39 3.64
12.0 8 5.274373919375255 14.535405540670371 3.0 3.0 3.0 1.8 0.45 0.46 0.11 0.68 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 6.99 2.33 9.36 0.214 3.06 7.72e+05 2.48e+05 1.19e+11 2.06e+03 3.45e+05 11.0 4.69 13.3 5.39 3.64
13.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 7.72e+05 1.80e+05 9.67e+10 39.2 3.11e+05 28.1 6.71 59.6 5.18 7.72
14.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 7.72e+05 1.80e+05 9.67e+10 39.2 3.11e+05 36.3 9.38 139 5.18 11.8
15.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 7.72e+05 1.80e+05 9.67e+10 39.2 3.11e+05 36.3 11.0 174 5.18 13.2
16.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 7.72e+05 1.80e+05 9.67e+10 39.1 3.11e+05 36.3 12.2 166 5.78 12.9
