#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 33.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.93526717318889 7.50083820829202 1.0 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.93526717318889 7.50083820829202 1.0 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.93526717318889 7.50083820829202 1.0 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 9.087125474143125 4.378332781832003 3.0 2.0 2.0 2.0 7.7 2.1 14 0.29 3.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.88e-07 0.100 0.000829 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 9.087125474143125 4.378332781832003 3.0 2.0 2.0 2.0 7.7 2.1 14 0.29 3.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.88e-07 0.100 0.000829 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 9.087125474143125 4.378332781832003 3.0 2.0 2.0 2.0 7.7 2.1 14 0.29 3.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.88e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 9.087125474143125 4.378332781832003 3.0 2.0 2.0 2.0 7.7 2.1 14 0.29 3.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.88e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 37.0 16.8 305 11.5 17.5 0.150 0.104 0.000432 0.100 0.0208
8.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 37.0 16.8 305 11.5 17.5 0.152 0.110 0.000713 0.101 0.0267
9.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000971 0.101 0.0312
10.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 16.2 10.7 29.0 11.7 5.39 0.176 0.115 0.000971 0.101 0.0312
11.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 16.2 10.7 29.0 11.7 5.39 0.176 0.115 0.000971 0.101 0.0312
12.0 8 6.476238753693904 5.935768865178566 5.0 3.0 3.0 3.0 12 2.0 21 0.13 4.6 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 7.63e-07 0.100 0.000874 16.2 10.7 29.0 11.7 5.39 0.176 0.115 0.000971 0.101 0.0312
13.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 16.2 7.76 45.1 5.82 6.72 0.253 0.150 0.00437 0.102 0.0661
14.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 16.2 7.76 45.1 5.82 6.72 0.368 0.174 0.00821 0.152 0.0906
15.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 16.2 7.76 45.1 5.82 6.72 0.368 0.186 0.00921 0.176 0.0960
16.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 17.5 8.38 53.6 5.82 7.32 0.368 0.196 0.00888 0.237 0.0942
17.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 84.8 28.5 1.20e+03 12.4 34.7 0.368 0.196 0.00888 0.237 0.0942
18.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 84.8 28.5 1.20e+03 12.4 34.7 0.368 0.196 0.00888 0.237 0.0942
19.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 84.8 28.5 1.20e+03 12.4 34.7 0.368 0.196 0.00888 0.237 0.0942
20.0 11 6.092992975033175 8.52431335692354 7.0 4.0 4.0 4.0 17 1.9 28 0.11 5.3 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.253 0.140 0.00454 0.101 0.0674 84.8 28.5 1.20e+03 12.4 34.7 0.368 0.196 0.00888 0.237 0.0942
21.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 84.8 22.4 1.07e+03 7.63 32.7 5.27 1.10 3.38 0.243 1.84
22.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 84.8 22.4 1.07e+03 7.63 32.7 7.60 1.62 6.29 0.243 2.51
23.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 84.8 22.4 1.07e+03 7.63 32.7 7.60 1.88 6.55 0.243 2.56
24.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 84.8 22.4 1.07e+03 7.63 32.7 7.60 2.02 6.34 0.243 2.52
25.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 84.8 26.0 1.19e+03 7.63 34.5 7.60 2.11 6.02 0.873 2.45
26.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 1.81e+06 3.23e+05 4.30e+11 320 6.56e+05 7.60 2.11 6.02 0.873 2.45
27.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 1.81e+06 3.23e+05 4.30e+11 320 6.56e+05 7.60 2.11 6.02 0.873 2.45
28.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 1.81e+06 3.23e+05 4.30e+11 320 6.56e+05 7.60 2.11 6.02 0.873 2.45
29.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 1.81e+06 3.23e+05 4.30e+11 320 6.56e+05 7.60 2.11 6.02 0.873 2.45
30.0 14 6.146078245811163 10.996472210629042 9.0 5.0 5.0 5.0 22 1.9 35 0.12 5.9 6.0 3.3 2.4 3.5 1.5 3.00 0.929 1.92 0.00 1.38 5.27 1.05 3.46 0.102 1.86 1.81e+06 3.23e+05 4.30e+11 320 6.56e+05 7.60 2.11 6.02 0.873 2.45
31.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 58.3 6.05e+05 51.8 7.78 262 1.99 16.2
32.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 58.3 6.05e+05 103 13.5 789 1.99 28.1
33.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 58.3 6.05e+05 103 16.8 933 1.99 30.5
34.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 58.3 6.05e+05 103 18.5 935 1.99 30.6
35.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 58.3 6.05e+05 103 19.3 917 1.99 30.3
36.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 1.81e+06 2.66e+05 3.66e+11 109 6.05e+05 103 19.9 897 4.10 29.9
37.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
38.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
39.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
40.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
41.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
42.0 17 6.74045667108459 12.99409381512373 11.0 6.0 6.0 6.0 26 1.9 43 0.10 6.5 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 51.8 6.90 270 0.237 16.4 2.34e+09 2.64e+08 5.52e+17 606 7.43e+08 103 19.9 897 4.10 29.9
43.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 217 37.4 3.75e+03 6.45 61.2
44.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 411 55.4 1.07e+04 6.45 104
45.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 461 73.3 1.89e+04 6.45 138
46.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 461 83.7 2.09e+04 6.45 144
47.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 461 88.8 2.08e+04 6.45 144
48.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 461 91.4 2.06e+04 6.45 143
49.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 2.34e+09 2.24e+08 4.74e+17 121 6.89e+08 461 93.4 2.03e+04 17.6 142
50.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
51.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
52.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
53.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
54.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
55.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
56.0 20 6.9114671004030495 15.086797165566827 13.0 7.0 7.0 7.0 31 1.9 50 0.12 7.0 7.0 3.4 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 217 26.4 3.65e+03 0.248 60.4 1.04e+21 6.58e+19 5.60e+40 117 2.37e+20 461 93.4 2.03e+04 17.6 142
57.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 473 133 2.87e+04 34.1 170
58.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.18e+03 175 7.66e+04 34.1 277
59.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.38e+03 216 1.38e+05 34.1 371
60.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.43e+03 258 2.00e+05 34.1 447
61.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.43e+03 283 2.14e+05 34.1 462
62.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.43e+03 295 2.13e+05 34.1 462
63.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 63.0 2.21e+20 1.43e+03 301 2.11e+05 34.1 460
64.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 1.04e+21 5.72e+19 4.89e+40 54.4 2.21e+20 1.43e+03 305 2.09e+05 52.0 457
