#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.930678676987688 7.500961273974366 1.0 1.0 1.0 1.0 2.9 2.9 0.0 2.9 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.930678676987688 7.500961273974366 1.0 1.0 1.0 1.0 2.9 2.9 0.0 2.9 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.930678676987688 7.500961273974366 1.0 1.0 1.0 1.0 2.9 2.9 0.0 2.9 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 9.971424726799734 6.972265953275537 3.0 2.0 2.0 2.0 7.2 1.9 12 0.18 3.5 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.02e-06 0.100 0.00101 61.9 13.9 731 0.00 27.0 0.102 0.0904 0.000508 0.100 0.0225
4.0 5 9.971424726799734 6.972265953275537 3.0 2.0 2.0 2.0 7.2 1.9 12 0.18 3.5 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.02e-06 0.100 0.00101 15.1 4.93 49.5 0.00 7.04 0.151 0.106 0.000758 0.100 0.0275
5.0 5 9.971424726799734 6.972265953275537 3.0 2.0 2.0 2.0 7.2 1.9 12 0.18 3.5 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.02e-06 0.100 0.00101 37.9 27.1 203 37.2 14.2 0.151 0.106 0.000758 0.100 0.0275
6.0 5 9.971424726799734 6.972265953275537 3.0 2.0 2.0 2.0 7.2 1.9 12 0.18 3.5 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.02e-06 0.100 0.00101 37.9 27.1 203 37.2 14.2 0.151 0.106 0.000758 0.100 0.0275
7.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 37.9 16.9 312 11.6 17.7 0.238 0.143 0.00335 0.126 0.0579
8.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 37.9 16.9 312 11.6 17.7 0.309 0.169 0.00628 0.168 0.0792
