#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 98.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.225174764994325 8.239319624353401 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.225174764994325 8.239319624353401 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.225174764994325 8.239319624353401 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.2534849011450735 7.720485683650475 2.0 2.0 2.0 0.40 0.21 0.017 0.15 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.62e-07 0.100 0.000813 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 6.2534849011450735 7.720485683650475 2.0 2.0 2.0 0.40 0.21 0.017 0.15 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.62e-07 0.100 0.000813 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 6.2534849011450735 7.720485683650475 2.0 2.0 2.0 0.40 0.21 0.017 0.15 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.62e-07 0.100 0.000813 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 6.2534849011450735 7.720485683650475 2.0 2.0 2.0 0.40 0.21 0.017 0.15 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.62e-07 0.100 0.000813 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 37.0 16.8 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 37.0 16.8 305 11.5 17.5 0.150 0.109 0.000703 0.100 0.0265
9.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000958 0.100 0.0310
10.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
11.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
12.0 8 3.014688239774476 7.840657843453966 3.0 3.0 3.0 0.64 0.24 0.036 0.21 0.19 5.0 3.3 1.4 3.5 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
13.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 15.7 7.65 43.4 5.75 6.59 0.175 0.121 0.000833 0.100 0.0289
14.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 15.7 7.65 43.4 5.75 6.59 0.210 0.131 0.00147 0.129 0.0383
15.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 15.7 7.65 43.4 5.75 6.59 0.210 0.136 0.00195 0.129 0.0442
16.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 15.7 8.04 47.9 5.75 6.92 0.210 0.140 0.00211 0.129 0.0459
17.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 18.2 9.23 42.1 7.00 6.49 0.210 0.140 0.00211 0.129 0.0459
18.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 18.2 9.23 42.1 7.00 6.49 0.210 0.140 0.00211 0.129 0.0459
19.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 18.2 9.23 42.1 7.00 6.49 0.210 0.140 0.00211 0.129 0.0459
20.0 11 1.953565859536547 10.116631395086596 4.0 4.0 4.0 0.88 0.25 0.062 0.17 0.25 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.147 0.111 0.000361 0.100 0.0190 18.2 9.23 42.1 7.00 6.49 0.210 0.140 0.00211 0.129 0.0459
21.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 18.2 7.25 47.8 4.04 6.91 0.210 0.139 0.00206 0.118 0.0454
22.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 18.2 7.25 47.8 4.04 6.91 0.210 0.143 0.00243 0.118 0.0493
23.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 18.2 7.25 47.8 4.04 6.91 0.242 0.145 0.00283 0.118 0.0532
