#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.3642953162475 10.812470096415945 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.3642953162475 10.812470096415945 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 7.51e-06 0.104 0.00274 72.7 40.1 2.12e+03 40.1 46.0 0.106 0.0794 0.00139 0.0794 0.0373
2.0 2 12.3642953162475 10.812470096415945 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 7.51e-06 0.104 0.00274 65.4 36.5 1.67e+03 36.5 40.9 0.106 0.0794 0.00139 0.0794 0.0373
3.0 5 13.764581141228097 13.66479269158712 2.0 2.0 2.0 0.65 0.24 0.074 0.12 0.27 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.482 0.220 0.0261 0.141 0.162 65.4 14.6 818 0.00 28.6 0.482 0.211 0.0295 0.141 0.172
4.0 5 13.764581141228097 13.66479269158712 2.0 2.0 2.0 0.65 0.24 0.074 0.12 0.27 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.482 0.220 0.0261 0.141 0.162 41.0 10.1 315 0.00 17.8 0.482 0.314 0.0215 0.271 0.147
5.0 5 13.764581141228097 13.66479269158712 2.0 2.0 2.0 0.65 0.24 0.074 0.12 0.27 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.482 0.220 0.0261 0.141 0.162 481 188 3.74e+04 142 193 0.482 0.314 0.0215 0.271 0.147
6.0 5 13.764581141228097 13.66479269158712 2.0 2.0 2.0 0.65 0.24 0.074 0.12 0.27 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.482 0.220 0.0261 0.141 0.162 481 188 3.74e+04 142 193 0.482 0.314 0.0215 0.271 0.147
7.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 481 118 3.08e+04 23.2 176 8.59 2.16 11.6 0.466 3.40
8.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 481 118 3.08e+04 23.2 176 10.8 3.45 20.0 0.468 4.47
9.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 481 131 2.97e+04 75.3 172 10.8 4.42 16.9 4.24 4.11
10.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 3.45e+05 7.82e+04 1.98e+10 747 1.41e+05 10.8 4.42 16.9 4.24 4.11
11.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 3.45e+05 7.82e+04 1.98e+10 747 1.41e+05 10.8 4.42 16.9 4.24 4.11
12.0 8 13.904030707802017 15.997049628077175 3.0 3.0 3.0 1.0 0.26 0.12 0.14 0.35 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 8.59 2.10 11.8 0.377 3.44 3.45e+05 7.82e+04 1.98e+10 747 1.41e+05 10.8 4.42 16.9 4.24 4.11
13.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 3.45e+05 5.69e+04 1.52e+10 37.5 1.23e+05 19.6 6.43 32.9 6.59 5.74
14.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 3.45e+05 5.69e+04 1.52e+10 37.5 1.23e+05 35.4 8.87 110 6.59 10.5
15.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 3.45e+05 5.69e+04 1.52e+10 37.5 1.23e+05 35.4 10.6 148 6.59 12.2
16.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 3.45e+05 5.69e+04 1.52e+10 35.0 1.23e+05 35.4 11.8 141 7.81 11.9
17.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 1.12e+06 1.39e+05 1.12e+11 31.6 3.35e+05 35.4 11.8 141 7.81 11.9
18.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 1.12e+06 1.39e+05 1.12e+11 31.6 3.35e+05 35.4 11.8 141 7.81 11.9
19.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 1.12e+06 1.39e+05 1.12e+11 31.6 3.35e+05 35.4 11.8 141 7.81 11.9
20.0 11 13.72044329639336 17.7172929519608 4.0 4.0 4.0 1.4 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 19.6 4.74 38.0 0.486 6.16 1.12e+06 1.39e+05 1.12e+11 31.6 3.35e+05 35.4 11.8 141 7.81 11.9
21.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.12e+06 1.09e+05 8.96e+10 22.1 2.99e+05 137 27.1 1.51e+03 11.4 38.9
22.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.12e+06 1.09e+05 8.96e+10 22.1 2.99e+05 250 43.6 5.03e+03 11.4 70.9
23.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.12e+06 1.09e+05 8.96e+10 22.1 2.99e+05 265 60.0 8.52e+03 11.4 92.3
24.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.12e+06 1.09e+05 8.96e+10 22.1 2.99e+05 265 71.3 9.58e+03 11.4 97.9
